Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
65000,0.004950266666666667,0.0005525925925925926,0.0025900000000000003,0.0017921538461538463,0.011480253164556961,5.2857142857142855e-05,0.00020419354838709677,0.0005147368421052631,0.00018518987341772152,0.004054375000000001,0.002362962962962963,0.0006761224489795918,5.515151515151515e-05,0.003987272727272727,0.013991529411764706,0.00013333333333333334,0.006477261904761904,4.2911392405063294e-05,0.00020321428571428574,0.0015883999999999998,0.0046478461538461534,0.0014046428571428573,0.0058828000000000005,0.00029266666666666666,0.006039841269841269,0.005722,0.0018529032258064516,0.000488125,0.00027917647058823533,0.015525000000000002,0.0006985333333333334,0.00032692307692307686,0.003446730769230769,8.487804878048781e-05,0.00019333333333333333,0.00020482142857142856,5e-06,1.7272727272727274e-05,6.156626506024097e-05,0.0,0.0,4.5106382978723406e-05,0.0,0.00011800000000000001,1e-05,3.073684210526316e-05,2.357142857142857e-05,1.2982456140350877e-05,7.4375e-05,8.456896551724137e-05,0.0,6e-05,9.438461538461539e-05,0.0,0.0,6.693877551020408e-05,0.001155,6.551724137931035e-06,0.0,0.0,3.182795698924731e-05,0.0,0.0,0.0,3.4166666666666666e-05,5.538461538461538e-05,0.0,0.0004695698924731183,0.00015462962962962962,2.162162162162162e-05,0.0,0.00059,0.00014666666666666666,0.00021,0.0,0.0,0.0,0.0005838709677419354,0.0,0.00015470588235294116,0.00017199999999999998
66000,0.0048048000000000006,0.0003074074074074075,0.0029575,0.0018087692307692305,0.01110518987341772,7e-05,0.00015741935483870966,0.00039473684210526326,0.0005554430379746836,0.005343124999999999,0.003634567901234568,0.0009383673469387755,2.5454545454545457e-05,0.0026906060606060604,0.013655764705882353,0.00016416666666666665,0.005789642857142857,2.544303797468354e-05,0.00018571428571428577,0.0013654666666666668,0.0041849230769230765,0.0013794642857142857,0.0061308000000000005,0.00028933333333333334,0.004412222222222222,0.00269,0.001714677419354839,0.0004335416666666667,0.00019564705882352943,0.015381612903225808,0.0006152,0.00033576923076923074,0.004110384615384615,3.731707317073171e-05,0.00017,0.00011107142857142857,0.0,2.5454545454545454e-05,0.0,7.0625e-05,8.285714285714286e-05,4.127659574468085e-05,0.0,0.00011800000000000001,0.0,1.7789473684210527e-05,1.9857142857142856e-05,1.6140350877192984e-05,9.59375e-05,4.620689655172414e-05,3.6e-05,0.0,9.107692307692308e-05,0.0,0.0,2.9795918367346937e-05,0.000445,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.00021714285714285715,4.7777777777777784e-05,1.676923076923077e-05,0.0,0.0003772043010752689,0.0001511111111111111,6.036036036036036e-06,0.0,0.00036833333333333336,7.666666666666667e-05,0.00021500000000000002,4.8571428571428576e-05,0.0,0.0,0.0005945161290322581,0.0,0.00011924369747899159,0.000231
67000,0.005544266666666666,0.0005651851851851852,0.0029558333333333333,0.0033447692307692306,0.010451518987341772,0.00017714285714285713,0.00027306451612903225,0.00038513157894736844,0.0001746835443037975,0.006852500000000001,0.0017138271604938272,0.00173,9.303030303030302e-05,0.0017066666666666667,0.014781176470588235,0.00024249999999999999,0.007442142857142857,3.417721518987342e-05,0.00023535714285714287,0.0017728,0.0035776923076923073,0.0024330357142857144,0.0058964,0.00026366666666666666,0.005937142857142857,0.010512,0.0017096774193548392,0.0006962500000000001,0.0002484705882352941,0.017990322580645163,0.0006314666666666667,0.00032384615384615384,0.003545192307692308,7.329268292682927e-05,7.999999999999999e-05,0.00018214285714285714,1.3947368421052631e-05,3.090909090909091e-05,5.951807228915662e-05,3.3125000000000006e-05,5.142857142857143e-05,3.9999999999999996e-05,0.0,0.00012599999999999997,0.0,0.0001448421052631579,1.642857142857143e-05,1.4035087719298246e-05,2.75e-05,4.5086206896551725e-05,0.0,0.0001390909090909091,0.00016123076923076922,0.0,0.0,4.26530612244898e-05,0.00044,6.896551724137932e-06,3.909090909090909e-05,0.0,2.5161290322580645e-05,0.0,0.0,0.00013571428571428572,7.472222222222221e-05,4.9538461538461535e-05,0.0,0.0005152688172043011,0.00016398148148148148,1.7477477477477477e-05,0.0,0.00028000000000000003,9.999999999999999e-05,0.00024333333333333333,0.0,8.181818181818183e-06,0.0,0.0006192741935483871,0.0,0.00028336134453781515,0.00022200000000000003
68000,0.0032337333333333335,0.00040074074074074073,0.0027375000000000003,0.0015656923076923077,0.00816582278481013,0.00013857142857142857,0.00019935483870967742,0.000373421052631579,0.0002443037974683544,0.006643125,0.002114691358024691,0.0006399999999999999,2.7272727272727273e-05,0.0024537878787878786,0.01330835294117647,0.00029583333333333333,0.0049175,1.911392405063291e-05,0.00016678571428571429,0.0017784,0.003707230769230769,0.001524107142857143,0.004780533333333333,0.00034933333333333333,0.003341587301587301,0.007522000000000001,0.001952258064516129,0.00020520833333333337,0.00021611764705882353,0.01525258064516129,0.0004975999999999998,0.0004226923076923077,0.0072805769230769235,7.865853658536587e-05,0.00042666666666666667,0.00010482142857142858,9.473684210526317e-06,2.6363636363636365e-05,4.144578313253012e-05,6.0625e-05,9.142857142857143e-05,5.4148936170212766e-05,0.0,3.2000000000000005e-05,1.4210526315789473e-05,3.1157894736842105e-05,1.7285714285714287e-05,1.62280701754386e-05,5.4999999999999995e-05,3.215517241379311e-05,0.0,3.818181818181818e-05,0.00010376923076923075,0.0,0.0,6.040816326530612e-05,0.000335,0.0,2.1818181818181818e-05,0.0,2.64516129032258e-05,0.0,0.0,0.0,3.916666666666666e-05,2.846153846153846e-05,0.0,0.000393225806451613,0.00020388888888888887,1.2972972972972971e-05,0.0,0.0004933333333333334,0.00015,0.00015833333333333332,0.0,5.844155844155844e-06,0.0,0.0006786290322580645,0.0,0.00018394957983193278,0.00025
69000,0.0017871999999999999,0.0003422222222222223,0.0021658333333333334,0.0020906153846153848,0.0076025316455696195,0.00014142857142857143,0.00021516129032258066,0.00023065789473684212,0.0002282278481012658,0.0027587499999999995,0.0014138271604938273,0.0009416326530612243,0.0,0.0016334848484848485,0.010270352941176472,0.00012791666666666667,0.00459452380952381,1.4303797468354429e-05,8.892857142857143e-05,0.0007162666666666668,0.0027801538461538467,0.001052857142857143,0.004488799999999999,0.00014466666666666667,0.004249206349206349,0.003432,0.001398709677419355,0.00022166666666666667,0.00018047058823529412,0.012777903225806454,0.00039586666666666657,0.0001976923076923077,0.0039030769230769236,4.7195121951219506e-05,0.00025,4.214285714285714e-05,0.0,0.0,0.0,0.0,3.9999999999999996e-05,1.5212765957446808e-05,0.0,0.0,0.0,2.1684210526315793e-05,1.4285714285714286e-06,4.56140350877193e-06,2.375e-05,1.4051724137931033e-05,0.0,0.0,3.7153846153846156e-05,0.0,0.0,2.7959183673469386e-05,0.000255,0.0,0.0,0.0,3.010752688172043e-06,0.0,0.0,0.0,5.833333333333334e-06,3.3846153846153848e-06,0.0,0.00024946236559139786,4.925925925925926e-05,0.0,0.0,0.00016833333333333335,0.0,0.0,0.0,0.0,0.0,0.0004580645161290322,0.0,8.663865546218487e-05,0.000119
70000,0.004137466666666667,0.0014644444444444444,0.0024500000000000004,0.003411692307692307,0.015966455696202534,0.00021714285714285715,0.00031096774193548385,0.00045513157894736846,0.0005140506329113923,0.012405,0.0019098765432098766,0.001583673469387755,4.212121212121212e-05,0.0035345454545454547,0.007661411764705883,0.00027291666666666664,0.006107738095238095,7.443037974683545e-05,0.0002492857142857143,0.0018833333333333339,0.0033835384615384617,0.00167625,0.006726533333333333,0.0005776666666666668,0.00934968253968254,0.00914,0.002224516129032258,0.0008216666666666667,0.00032399999999999996,0.013204193548387096,0.0007069333333333334,0.0005607692307692308,0.007212307692307693,0.00010414634146341465,0.0005711111111111112,0.00011803571428571428,9.605263157894736e-06,2.1818181818181818e-05,5.8433734939759035e-05,0.0,7.714285714285714e-05,3.9468085106382976e-05,0.0,7e-05,3.0526315789473684e-05,4.789473684210527e-05,1.614285714285714e-05,3.24561403508772e-05,6.5e-05,0.00014568965517241378,0.0,0.0,9.7e-05,0.0,0.0,4.1836734693877544e-05,0.000265,5.1724137931034475e-06,1.7272727272727274e-05,0.0,2.043010752688172e-05,0.0,0.0,0.0,4.055555555555555e-05,2.953846153846154e-05,0.0,0.0004337634408602151,0.00017518518518518518,1.0720720720720721e-05,0.0,0.00019999999999999998,0.0,4e-05,0.0,6.363636363636363e-06,0.0,0.0003506451612903226,0.0,0.0001715126050420168,0.00022300000000000003
71000,0.003517066666666667,0.0004148148148148148,0.002225833333333333,0.00309,0.014924430379746835,7.142857142857143e-05,0.0003369354838709677,0.00040605263157894735,0.0002708860759493671,0.005314375,0.002555679012345679,0.0007573469387755101,5.7272727272727274e-05,0.005458030303030304,0.011781764705882353,0.00032166666666666666,0.007756904761904763,3.962025316455696e-05,9.42857142857143e-05,0.0013005333333333334,0.005178923076923077,0.0014626785714285716,0.006666666666666667,0.00029500000000000007,0.006005873015873016,0.005212,0.0021230645161290328,0.0008989583333333332,0.0003711764705882353,0.013008548387096775,0.0005265333333333334,0.00028923076923076927,0.009305384615384616,0.0001391463414634146,0.0005350000000000001,0.00014125000000000002,0.0,4.090909090909091e-05,9.518072289156626e-06,7.8125e-05,6.285714285714286e-05,4.340425531914894e-05,0.0,0.000108,6.31578947368421e-06,1.463157894736842e-05,1.1000000000000001e-05,2.37719298245614e-05,4.34375e-05,6.612068965517242e-05,0.0,2.5454545454545454e-05,8.015384615384616e-05,0.0,0.0,4.8775510204081626e-05,0.00017,0.0,4e-05,0.0,2.9677419354838714e-05,0.0,0.0,0.0,3.944444444444445e-05,4.723076923076923e-05,0.0,0.000353010752688172,0.00021351851851851857,5.765765765765766e-06,3.555555555555556e-05,0.0009616666666666667,0.0,0.00020833333333333335,0.0,0.0,1.0714285714285714e-05,0.0004928225806451613,0.0,0.00024579831932773107,0.00046899999999999996
72000,0.0050236,0.0007407407407407407,0.007483333333333332,0.0027441538461538463,0.017957341772151896,0.00015285714285714287,0.00043516129032258053,0.0005577631578947369,0.0007344303797468354,0.008025625,0.002673703703703704,0.0010977551020408165,9.96969696969697e-05,0.0035886363636363637,0.016685176470588235,0.00028958333333333337,0.00855,2.6835443037974684e-05,0.0004585714285714285,0.0014274666666666666,0.003217846153846154,0.0027155357142857146,0.008951066666666667,0.0005586666666666667,0.008945238095238093,0.025089999999999994,0.0022709677419354836,0.0007166666666666667,0.00024247058823529416,0.021927258064516127,0.0008186666666666668,0.0005823076923076923,0.004694807692307692,7.463414634146342e-05,0.0004116666666666667,0.00015571428571428572,1.1973684210526315e-05,4.545454545454546e-05,4.927710843373494e-05,2.875e-05,5.2857142857142855e-05,4.085106382978723e-05,0.0,0.00014399999999999998,6.31578947368421e-06,1.8315789473684207e-05,1.1142857142857143e-05,1.7017543859649122e-05,0.0001859375,5.887931034482759e-05,0.0,0.0,8.684615384615385e-05,0.0,0.0,3.959183673469388e-05,0.001005,1.0344827586206898e-05,0.0,0.0,3.473118279569893e-05,0.0,0.0,0.0,4.638888888888889e-05,3.753846153846154e-05,0.0,0.0005390322580645162,0.0001636111111111111,1.5225225225225227e-05,0.0,0.0004933333333333334,6.666666666666667e-05,6.166666666666667e-05,2.8571428571428574e-05,0.0,0.0,0.000732983870967742,0.0,0.00022798319327731092,0.000328
73000,0.0030221333333333334,0.00042481481481481477,0.002765,0.002861846153846153,0.014156582278481012,0.00019714285714285713,0.00018645161290322583,0.00028697368421052634,0.0006989873417721519,0.005294999999999999,0.0014580246913580245,0.0012914285714285714,9.181818181818183e-05,0.0027354545454545457,0.014800117647058825,9.375000000000002e-05,0.0074846428571428555,1.8734177215189874e-05,0.00017214285714285717,0.0011365333333333333,0.00407676923076923,0.0018492857142857143,0.0052988,0.0002606666666666667,0.0038363492063492066,0.003646,0.001754677419354839,0.0011577083333333333,0.00028576470588235293,0.015368387096774195,0.0005256,0.00032730769230769234,0.005285576923076922,7.902439024390244e-05,0.00015055555555555558,5.2678571428571425e-05,0.0,2.272727272727273e-05,5.6144578313253015e-05,2e-05,5.142857142857143e-05,2.6170212765957452e-05,0.0,8.099999999999999e-05,1.2105263157894737e-05,2.1578947368421056e-05,5.285714285714286e-06,6.4912280701754385e-06,5.21875e-05,1.2327586206896554e-05,0.0,0.0,5.530769230769231e-05,0.0,0.0,4.387755102040816e-05,0.00012,4.137931034482758e-06,3.909090909090909e-05,0.0,3.5483870967741936e-06,0.0,0.0,0.0,1.2222222222222222e-05,2.6461538461538463e-05,0.0,0.0003670967741935484,0.0002001851851851852,3.9639639639639645e-06,0.0,0.00019833333333333335,4.9999999999999996e-05,6.833333333333333e-05,0.0,0.0,0.0,0.0003875806451612903,0.0,0.0001249579831932773,0.000354
74000,0.0042297333333333334,0.000455925925925926,0.004119166666666667,0.002780153846153846,0.013486962025316452,7.142857142857143e-05,0.00035306451612903225,0.0004825,0.0007863291139240505,0.0034918749999999998,0.0022450617283950617,0.0006395918367346939,3.3333333333333335e-05,0.002768181818181818,0.0055371764705882355,0.00027958333333333334,0.007634761904761905,2.1265822784810126e-05,0.00028000000000000003,0.0016005333333333333,0.003192923076923077,0.00168125,0.004427733333333333,0.0002406666666666667,0.005803333333333334,0.007495999999999998,0.0018525806451612906,0.00055125,0.0003644705882352941,0.016348709677419353,0.000652,0.0002907692307692308,0.007389999999999999,0.0001486585365853659,0.00026055555555555554,0.00015553571428571426,7.631578947368421e-06,2e-05,0.00012084337349397591,9.375e-05,0.00012857142857142858,3.840425531914894e-05,0.0,0.00017999999999999998,2.5789473684210525e-05,6.273684210526316e-05,1.5857142857142854e-05,2.807017543859649e-05,0.0002521875,7.206896551724137e-05,0.0,0.00014636363636363637,0.0001066923076923077,0.0,0.0,0.0001916326530612245,0.00066,1.8275862068965516e-05,3.818181818181818e-05,0.0,2.5161290322580645e-05,0.0,0.0,0.00016285714285714284,3.527777777777778e-05,6.876923076923077e-05,0.0,0.0004075268817204301,0.00024074074074074077,1.4774774774774774e-05,4.222222222222222e-05,0.0004283333333333333,4.9999999999999996e-05,0.00029833333333333334,9.428571428571429e-05,0.0,0.0,0.0007838709677419355,0.0,0.00017739495798319328,0.000212
75000,0.0025217333333333336,0.00038592592592592595,0.004045833333333333,0.0022793846153846154,0.014814177215189874,6.428571428571429e-05,0.0003085483870967742,0.0004572368421052632,0.00035367088607594937,0.00158375,0.0016041975308641976,0.0014677551020408162,3.575757575757576e-05,0.0027778787878787875,0.012527411764705882,0.00010875,0.00782845238095238,1.8860759493670885e-05,0.0002503571428571429,0.0011418666666666664,0.0029189230769230768,0.0021180357142857147,0.005849066666666666,8.466666666666667e-05,0.003613650793650793,0.006332,0.0013217741935483873,0.00046791666666666667,0.00025988235294117646,0.012077580645161292,0.0004848,0.00014884615384615387,0.006349423076923077,5.75609756097561e-05,0.0005161111111111111,8.535714285714285e-05,0.0,3.181818181818182e-05,0.0,4.5625e-05,5e-05,2.4893617021276602e-05,0.0,3.4e-05,1.3157894736842106e-05,6.315789473684211e-06,3.142857142857143e-06,1.956140350877193e-05,1.03125e-05,1.4396551724137931e-05,0.0,0.0,8.876923076923078e-05,0.0,0.0,3.938775510204081e-05,0.000405,0.0,0.0,0.0,4.516129032258065e-06,0.0,0.0,0.0,5e-06,1.9846153846153844e-05,0.0,0.0002832258064516129,0.00012472222222222222,0.0,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0004090322580645161,0.0,0.0001284873949579832,0.00025800000000000004
76000,0.0028116,0.0007181481481481482,0.003464166666666667,0.0021526153846153848,0.010936835443037975,5.142857142857143e-05,0.00018483870967741934,0.0003439473684210526,0.0007179746835443038,0.006678749999999999,0.001695185185185185,0.0007179591836734694,3.9999999999999996e-05,0.0019378787878787881,0.013700588235294117,0.0001075,0.004475714285714285,1.6962025316455696e-05,0.00018821428571428572,0.0012976,0.0020593846153846157,0.0017419642857142857,0.005695333333333333,0.00017733333333333333,0.0037136507936507937,0.005794,0.0016301612903225808,0.00042270833333333337,0.0002710588235294118,0.012929838709677418,0.0003857333333333333,0.0002207692307692308,0.00579076923076923,5.5e-05,0.00022888888888888885,5.5892857142857145e-05,0.0,1.7272727272727274e-05,0.0,5.5625e-05,3.285714285714286e-05,3.563829787234043e-05,0.0,0.000109,3.578947368421053e-05,2.2736842105263157e-05,4.4571428571428574e-05,2.06140350877193e-05,4.34375e-05,5.9482758620689654e-05,0.0,4.727272727272727e-05,0.00011746153846153847,0.0,0.0,0.00011897959183673469,0.000435,0.0,3.454545454545455e-05,0.0001125,2.1827956989247314e-05,0.0,4e-05,0.00018285714285714286,5.861111111111111e-05,3.046153846153846e-05,0.0,0.00027526881720430104,0.00024796296296296296,8.918918918918919e-06,0.0,0.0005616666666666666,0.00010666666666666665,0.0001733333333333333,0.00017428571428571428,0.0,0.0,0.0005596774193548387,0.0,0.00019966386554621848,0.000348
77000,0.0036358666666666665,0.0007099999999999998,0.004368333333333333,0.0027086153846153844,0.010804430379746837,0.00012142857142857142,0.0002569354838709677,0.0004930263157894737,0.000379873417721519,0.0041087499999999996,0.0020569135802469135,0.001650204081632653,5.727272727272728e-05,0.0022493939393939395,0.013476823529411767,0.00015625,0.005541904761904763,4.518987341772152e-05,0.00028642857142857143,0.0016027999999999997,0.0031343076923076927,0.0017519642857142857,0.006850533333333333,0.000313,0.006074285714285713,0.00732,0.0018446774193548385,0.0005216666666666667,0.00031011764705882357,0.015924354838709676,0.0005591999999999999,0.0004573076923076923,0.005542884615384615,7.000000000000001e-05,0.00027055555555555557,9.696428571428571e-05,0.0,3e-05,2.7349397590361444e-05,4.8125000000000004e-05,7.714285714285714e-05,4.691489361702129e-05,0.0,5.1000000000000006e-05,2.1578947368421053e-05,1.2210526315789474e-05,1.7e-05,2.807017543859649e-05,7.937499999999999e-05,4.612068965517242e-05,2.7999999999999996e-05,6.636363636363636e-05,0.00013053846153846156,0.0,0.0,9.448979591836736e-05,0.000135,4.482758620689655e-06,2.4545454545454545e-05,0.0,2.2903225806451612e-05,0.0,0.0,0.0,2.8055555555555557e-05,5.384615384615385e-05,0.0,0.0002627956989247312,0.00015296296296296295,1.171171171171171e-05,0.0,0.00042500000000000003,0.0,7.5e-05,3.285714285714286e-05,0.0,2.1428571428571428e-05,0.0005500806451612903,0.0,0.000213109243697479,0.00033600000000000004
78000,0.0029653333333333333,0.0004896296296296297,0.0025900000000000003,0.0017703076923076923,0.009332784810126582,0.0001,0.00021209677419354838,0.00029855263157894734,8.063291139240506e-05,0.00126125,0.0015169135802469136,0.0004228571428571429,3.424242424242424e-05,0.0017965151515151514,0.013935058823529415,0.000195,0.006310238095238095,1.7341772151898734e-05,0.0001864285714285714,0.0007586666666666666,0.0020301538461538456,0.0009376785714285714,0.005921199999999999,0.00019633333333333335,0.005783333333333333,0.006931999999999999,0.0008245161290322581,0.00045520833333333334,0.0001251764705882353,0.01205451612903226,0.0002992,0.00014615384615384615,0.0032665384615384618,4.536585365853658e-05,0.00012055555555555555,4.8214285714285716e-05,0.0,0.0,0.0,2.25e-05,0.0,2.3404255319148932e-05,0.0,2.7e-05,0.0,4.2e-05,7.142857142857143e-06,5.263157894736842e-06,3.21875e-05,3.853448275862069e-05,3.8e-05,0.0,5.4230769230769225e-05,0.0,0.0,4.4081632653061226e-05,0.00023,0.0,0.0,0.0,1.6236559139784947e-05,0.0,0.0,0.0,8.88888888888889e-06,3.307692307692308e-05,0.0,0.00018010752688172045,4.87962962962963e-05,7.477477477477478e-06,0.0,0.00028000000000000003,0.0,4.6666666666666665e-05,0.0,0.0,0.0,0.0004918548387096775,0.0,9.764705882352942e-05,0.00020900000000000004
