Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
34000,0.0,0.0,1.4166666666666668e-05,1.5384615384615385e-06,4.4050632911392403e-05,0.0,2.903225806451613e-06,1.25e-05,0.0,0.0,1.234567901234568e-06,0.0,0.0,0.0,0.0,7.25e-05,1.1904761904761906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,1.2096774193548387e-05,0.0,0.0,6.730769230769231e-06,5.609756097560976e-06,2.6111111111111114e-05,0.0010144642857142856,0.00042249999999999997,0.0036363636363636364,0.0016749397590361443,0.001934375,0.0008357142857142857,0.00030893617021276597,0.00679125,0.001107,0.0,0.0004931578947368422,0.00014614285714285716,4.0789473684210534e-05,0.000385625,0.00031939655172413795,0.002222,0.0014990909090909091,0.00021376923076923076,0.005047499999999999,0.0031260000000000003,0.0023877551020408164,0.0018800000000000002,0.000233448275862069,0.017521818181818184,0.00072,0.0031818279569892473,0.006415,0.026484999999999998,0.00032285714285714285,0.07993722222222222,0.0521303076923077,0.007417333333333333,0.0023967741935483873,0.001625648148148148,0.00019846846846846848,0.00125,0.01763,0.005963333333333334,0.004171666666666666,0.013585714285714286,0.002045584415584416,0.00043,7.93548387096774e-05,0.00199875,0.0034421848739495803,0.000216
35000,6.666666666666667e-07,0.0,0.0,1.5384615384615385e-06,0.00016936708860759494,0.0,5.967741935483871e-06,2.4342105263157896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190476190476191e-06,0.0,0.0,0.0,0.0,8.70967741935484e-06,0.0,0.0,2.4999999999999998e-06,0.0,2.777777777777778e-06,0.0015092857142857145,0.000980921052631579,0.008482727272727274,0.004162530120481928,0.0036987499999999998,0.0008071428571428571,0.0004017021276595744,0.005836249999999999,0.003422,0.0,0.0007061052631578947,0.0006328571428571428,7.000000000000001e-05,0.0008353124999999999,0.00047232758620689653,0.00377,0.002385454545454545,0.00019415384615384615,0.008358333333333334,0.004197,0.0018616326530612245,0.009009999999999999,0.0006493103448275861,0.030891818181818187,0.00058,0.0024150537634408603,0.0043950000000000005,0.030164999999999997,0.00028,0.07488888888888887,0.04883892307692308,0.008284666666666666,0.002494516129032258,0.0021926851851851855,0.0005521621621621621,0.002363333333333333,0.019383333333333332,0.003156666666666667,0.00348,0.023438571428571427,0.003808571428571428,0.00039857142857142863,0.00025120967741935484,0.0039900000000000005,0.007199243697478991,0.000295
36000,0.0,0.0,0.0,3.692307692307693e-06,4.835443037974683e-05,0.0,2.258064516129032e-06,2.355263157894737e-05,0.0,0.0,1.234567901234568e-06,0.0,0.0,0.0,0.0,0.0001475,1.1904761904761906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84126984126984e-06,0.0,0.0,0.0,0.0,8.548387096774194e-06,2.1333333333333334e-06,0.0,3.4615384615384617e-06,1.4878048780487805e-05,0.0,0.0007151785714285715,0.000521842105263158,0.006220909090909091,0.0019232530120481927,0.001916875,0.00111,0.00029170212765957445,0.0061975,0.002184,7.263157894736842e-05,0.0005483157894736843,0.00032142857142857147,6.631578947368421e-05,0.00020250000000000002,0.00032017241379310343,0.00183,0.0015472727272727272,0.00021261538461538464,0.006161666666666666,0.00352,0.0021381632653061223,0.00081,0.00039034482758620685,0.01834,0.00055,0.0024658064516129034,0.00243875,0.016206666666666668,0.00017428571428571428,0.04894416666666667,0.03424230769230769,0.005854666666666667,0.0023351612903225807,0.001683148148148148,0.00037711711711711717,0.0016333333333333332,0.004526666666666667,0.0015799999999999998,0.0018466666666666666,0.02037,0.0024485714285714284,0.0004714285714285714,0.00018814516129032256,0.00273125,0.0034330252100840336,0.000323
37000,0.0,0.0,0.0,2e-06,5.253164556962025e-05,0.0,1.4516129032258066e-06,7.657894736842105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010791666666666668,0.0,0.0,0.0,0.0,4.153846153846154e-06,0.0,0.0,0.0,6.984126984126983e-06,0.0,0.0,0.0,0.0,4.35483870967742e-06,0.0,0.0,4.230769230769231e-06,7.3170731707317065e-06,2.1666666666666667e-05,0.0007726785714285715,0.000544078947368421,0.0048400000000000006,0.0021702409638554216,0.001759375,0.0009157142857142857,0.00022893617021276598,0.0057374999999999995,0.002183,6.31578947368421e-06,0.0005587368421052631,0.00029385714285714285,6.815789473684212e-05,0.000233125,0.0003882758620689656,0.003352,0.0013072727272727272,0.0002466153846153846,0.004500833333333333,0.003018,0.001666734693877551,0.001025,0.0004020689655172414,0.006290909090909092,0.0008725,0.0030548387096774195,0.00307,0.018263333333333333,0.00023285714285714286,0.04523,0.031141076923076928,0.004746666666666666,0.002098279569892473,0.001795925925925926,0.0004048648648648649,0.0007722222222222223,0.010298333333333335,0.00504,0.0038016666666666667,0.01152857142857143,0.002424025974025974,0.0003778571428571429,0.00018645161290322583,0.00228125,0.003473613445378151,0.000371
38000,0.0,0.0,0.0,0.0,8.721518987341773e-05,0.0,3.5483870967741936e-06,2.9473684210526314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5238095238095238e-05,0.0,0.0,0.0,0.0,7.580645161290322e-06,0.0,0.0,3.076923076923077e-06,1.1585365853658537e-05,1.5555555555555555e-05,0.0015110714285714287,0.0006007894736842105,0.0036427272727272723,0.002323012048192771,0.00119875,0.0012071428571428574,0.00028414893617021277,0.00723,0.002556,1.6842105263157893e-05,0.0007841052631578948,0.0005355714285714287,9.44736842105263e-05,0.00028968749999999996,0.0005423275862068965,0.0026620000000000003,0.001331818181818182,0.00016315384615384616,0.005419166666666667,0.00269,0.0019663265306122447,0.00189,0.0005534482758620689,0.01843090909090909,0.0003325,0.0022689247311827956,0.0074399999999999996,0.01664833333333333,0.00017714285714285713,0.05681916666666667,0.03150707692307693,0.004542,0.0015513978494623658,0.0012949074074074072,0.0003512612612612613,0.0006855555555555555,0.01441,0.0027233333333333332,0.00249,0.017791428571428573,0.0027348051948051953,0.0002457142857142857,0.00018758064516129032,0.00688,0.0024076470588235287,0.000254
39000,0.0,0.0,0.0,0.0,7.088607594936709e-05,0.0,0.0,5.407894736842105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984126984126984e-05,0.0,0.0,0.0,0.0,9.516129032258065e-06,0.0,0.0,4.230769230769231e-06,1.9146341463414635e-05,4.8333333333333334e-05,0.0013114285714285715,0.00043473684210526315,0.005211818181818182,0.0029032530120481925,0.001898125,0.0007514285714285714,0.0002784042553191489,0.01137375,0.0021520000000000003,2.105263157894737e-05,0.00046915789473684207,0.00016014285714285712,5.3859649122807013e-05,0.0004434375,0.00020672413793103447,0.003496,0.0019772727272727273,0.00025061538461538466,0.009002500000000002,0.003006,0.0036142857142857144,0.0029699999999999996,0.00027482758620689656,0.017906363636363637,0.0,0.002865806451612903,0.008395,0.023978333333333334,0.00020857142857142857,0.06369055555555556,0.03642492307692308,0.006429333333333332,0.0035388172043010753,0.002288425925925926,0.00013144144144144144,0.002192222222222222,0.016951666666666667,0.003746666666666667,0.006075,0.017098571428571428,0.0028089610389610393,0.0003114285714285714,7.862903225806451e-05,0.0031325,0.0037289075630252103,0.000268
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0263157894736841e-05,0.0,0.0,1.4814814814814815e-06,0.0,0.0,0.0,0.0,0.00042916666666666667,1.4285714285714286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888888888888888e-06,0.0,0.0,0.0,0.0,1.064516129032258e-05,0.0,0.0,3.6538461538461542e-06,0.0,2.111111111111111e-05,0.0003035714285714286,0.0004252631578947369,0.003696363636363637,0.0015139759036144577,0.001091875,0.0006928571428571428,0.00019553191489361706,0.0040037499999999995,0.000587,4.736842105263159e-06,0.00046926315789473676,0.000249,3.56140350877193e-05,0.0002475,0.00029456896551724145,0.002522,0.0009636363636363637,0.00012776923076923078,0.0036074999999999996,0.002301,0.0012116326530612247,0.000835,0.00025827586206896556,0.017112727272727276,0.0,0.002117741935483871,0.0035274999999999994,0.011790000000000002,0.00010428571428571428,0.03583583333333334,0.030165692307692307,0.004038666666666667,0.001198709677419355,0.0008879629629629631,0.00019837837837837838,0.0008611111111111111,0.008476666666666667,0.00354,0.0028933333333333333,0.008029999999999999,0.0014853246753246754,0.0002557142857142857,0.00011129032258064517,0.0016137500000000002,0.0023062184873949574,0.00016900000000000002
41000,0.0,0.0,0.0,0.0,3.645569620253165e-05,0.0,0.0,3.56578947368421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013666666666666666,0.0,0.0,0.0,0.0,5.3846153846153855e-06,0.0,0.0,0.0,1.6825396825396824e-05,0.0,0.0,0.0,0.0,1.4193548387096773e-05,0.0,0.0,3.4615384615384617e-06,5.731707317073171e-06,1.5555555555555555e-05,0.0009044642857142856,0.0005398684210526317,0.003319090909090909,0.0013662650602409637,0.0011875000000000002,0.0007557142857142858,0.00020382978723404256,0.0028562500000000003,0.0011519999999999998,4.157894736842105e-05,0.00047494736842105265,0.00014057142857142857,6.736842105263157e-05,0.000364375,0.0003660344827586207,0.0017439999999999997,0.0007654545454545455,0.00020615384615384617,0.0024100000000000002,0.002589,0.0013112244897959184,0.0013700000000000001,0.00030827586206896553,0.01369,0.0002175,0.0021481720430107524,0.006589999999999999,0.013105,0.00030857142857142856,0.046498055555555556,0.02164476923076923,0.0024646666666666667,0.0020261290322580645,0.000779074074074074,0.00011513513513513515,0.0010255555555555556,0.010611666666666667,0.003823333333333333,0.002173333333333333,0.010602857142857141,0.001992857142857143,0.00034428571428571434,0.00010798387096774191,0.0015225,0.0020988235294117645,0.000283
42000,0.0,0.0,0.0,0.0,6.430379746835444e-05,0.0,0.0,1.657894736842105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7142857142857145e-06,0.0,0.0,0.0,0.0,8.548387096774194e-06,0.0,0.0,3.076923076923077e-06,7.682926829268293e-06,0.0,0.00031214285714285713,0.00033986842105263157,0.003061818181818181,0.0017340963855421684,0.0009975000000000001,0.0008842857142857142,0.0002536170212765957,0.00341625,0.0012619999999999999,0.0,0.0002828421052631579,0.00017728571428571427,2.192982456140351e-05,0.00011218750000000001,0.00012801724137931036,0.00146,0.0007081818181818181,0.00010053846153846153,0.0039941666666666676,0.0014620000000000002,0.0012612244897959185,0.00216,0.00025137931034482756,0.008027272727272727,0.0,0.0015439784946236555,0.006481250000000001,0.012520000000000002,0.00020142857142857142,0.04864416666666666,0.02853092307692308,0.0031726666666666665,0.0014001075268817204,0.0007719444444444445,0.00013621621621621622,0.00044,0.008974999999999999,0.0033666666666666667,0.0037566666666666673,0.011579999999999998,0.0019855844155844153,0.00010857142857142858,7.008064516129032e-05,0.0034800000000000005,0.0024034453781512605,0.0001
43000,0.0,0.0,0.0,1.5384615384615385e-06,4.936708860759493e-05,0.0,1.2903225806451614e-06,2.4868421052631583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8095238095238094e-05,0.0,0.0,0.0,0.0,6.451612903225806e-06,0.0,0.0,7.115384615384615e-06,0.0,2.388888888888889e-05,0.00032214285714285716,0.00026855263157894737,0.005536363636363636,0.0013044578313253013,0.001689375,0.0007771428571428572,0.0001879787234042553,0.0024200000000000003,0.000869,1.473684210526316e-05,0.0003706315789473684,5.928571428571429e-05,2.3333333333333332e-05,0.00016625,0.00017491379310344827,0.001676,0.0008354545454545455,9.153846153846155e-05,0.0046366666666666665,0.001008,0.0013363265306122448,0.0009350000000000001,0.0002431034482758621,0.004257272727272727,0.0,0.0017751612903225808,0.0043100000000000005,0.026026666666666667,0.00010571428571428571,0.046178333333333335,0.03331046153846154,0.0046173333333333335,0.0011840860215053762,0.000802685185185185,0.0001647747747747748,0.0011422222222222222,0.0050750000000000005,0.0012,0.0022933333333333334,0.011325714285714286,0.0020816883116883114,0.00017571428571428572,5.5725806451612906e-05,0.00217875,0.002556470588235295,0.000139
44000,0.0,0.0,0.0,1.5384615384615385e-06,7.822784810126582e-05,0.0,1.129032258064516e-06,2.7631578947368426e-05,0.0,0.0,1.3580246913580248e-06,0.0,0.0,7.272727272727273e-06,0.0,7.666666666666667e-05,1.3095238095238096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4126984126984127e-05,0.0,0.0,0.0,0.0,1.0806451612903227e-05,0.0,4.615384615384615e-06,3.2692307692307696e-06,0.0,0.0,0.0009446428571428572,0.0005594736842105263,0.009095454545454547,0.00632277108433735,0.0051712500000000005,0.0013485714285714286,0.0002953191489361702,0.006195,0.003415,0.0,0.0006501052631578947,0.0007261428571428572,2.9649122807017546e-05,0.000858125,0.0002617241379310345,0.004378,0.00217,0.00013223076923076922,0.006460833333333332,0.0046300000000000004,0.002550408163265306,0.0025,0.00017137931034482757,0.013929090909090908,0.002275,0.0029220430107526887,0.02669875,0.037385,0.00037428571428571426,0.13360777777777777,0.045146000000000006,0.005208666666666666,0.0019777419354838712,0.0017098148148148148,6.198198198198198e-05,0.0022255555555555553,0.0035733333333333333,0.00813,0.0073683333333333335,0.018077142857142854,0.0036285714285714285,0.0003028571428571429,8.25e-05,0.00423375,0.005509831932773111,0.000352
45000,2.5333333333333334e-06,0.0,1.8333333333333333e-05,1.230769230769231e-06,0.00012759493670886076,0.0,2.258064516129032e-06,3.7500000000000003e-05,0.0,0.0,1.4814814814814815e-06,7.551020408163265e-06,0.0,1.3636363636363638e-06,0.0,0.00011541666666666666,1.4285714285714286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603174603174603e-05,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.2884615384615386e-05,2.3170731707317074e-06,4.277777777777778e-05,0.0010880357142857143,0.0017861842105263155,0.020508181818181818,0.010554939759036144,0.0039725,0.0027471428571428573,0.0006835106382978724,0.007381249999999999,0.006299000000000001,7.789473684210526e-05,0.0015257894736842104,0.00051,0.00019131578947368421,0.00090125,0.0004936206896551724,0.004732,0.0032500000000000003,0.0003143076923076923,0.00537,0.004565,0.003423061224489796,0.003235,0.0007106896551724137,0.02063818181818182,0.0008375,0.0055952688172043,0.01198875,0.024336666666666663,0.00031571428571428576,0.12433361111111108,0.06402123076923076,0.026503333333333337,0.003560645161290323,0.0026292592592592596,0.00036801801801801797,0.004557777777777778,0.01779666666666667,0.0043233333333333335,0.00768,0.03607428571428572,0.0045561038961038965,0.00024857142857142857,0.00019758064516129032,0.00841625,0.007288319327731091,0.000665
46000,0.0,0.0,0.0,0.0,0.00016784810126582278,0.0,0.0,2.131578947368421e-05,0.0,0.0,0.0,0.0,0.0,2.4242424242424244e-06,0.0,0.00026166666666666667,0.0,0.0,0.0,0.0,2.461538461538462e-06,0.0,0.0,0.0,7.301587301587301e-06,0.0,0.0,0.0,0.0,1.4354838709677418e-05,0.0,0.0,2.692307692307692e-06,0.0,3.611111111111111e-05,0.00043625,0.00033381578947368424,0.00645,0.0017889156626506024,0.00135,0.0009542857142857143,0.00027117021276595746,0.004145,0.0035450000000000004,1.0526315789473684e-05,0.0002893684210526316,0.00013214285714285715,2.9824561403508772e-05,0.000165,0.00020655172413793106,0.002592,0.0013372727272727273,0.00010530769230769231,0.0027075,0.0018870000000000002,0.0017732653061224492,0.0020800000000000003,0.00020551724137931034,0.021129090909090906,0.0003375,0.0018444086021505374,0.00697625,0.025775000000000003,0.00012571428571428572,0.0668525,0.04454507692307692,0.004807999999999999,0.0015698924731182792,0.0008808333333333334,0.00020315315315315316,0.0005366666666666666,0.011230000000000002,0.007116666666666666,0.0020916666666666666,0.008011428571428572,0.0017432467532467531,0.00027214285714285714,7.338709677419355e-05,0.0007125,0.003540252100840337,0.000154
47000,0.0,0.0,0.0,0.0,3.240506329113924e-05,0.0,1.4516129032258066e-06,9.078947368421054e-06,0.0,0.0,1.4814814814814815e-06,0.0,0.0,0.0,0.0,5.833333333333333e-05,1.4285714285714286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968253968253968e-06,0.0,0.0,0.0,0.0,8.70967741935484e-06,0.0,0.0,3.076923076923077e-06,1.951219512195122e-06,1.6666666666666664e-05,0.0009346428571428571,0.0005019736842105264,0.004099090909090908,0.0014527710843373492,0.0014462499999999998,0.00053,0.0002554255319148936,0.00136625,0.002104,0.0,0.0005053684210526315,0.00015328571428571428,2.7543859649122805e-05,0.000275625,0.0002893103448275862,0.002934,0.001278181818181818,0.00010230769230769232,0.00375,0.002065,0.0011779591836734694,0.00118,0.00014310344827586204,0.010215454545454545,0.0009375,0.0026770967741935486,0.00193125,0.020688333333333333,0.00012857142857142858,0.06175222222222222,0.03674553846153847,0.004837333333333333,0.0013790322580645165,0.0008974074074074073,0.00012450450450450452,0.0005422222222222222,0.009876666666666667,0.002843333333333333,0.002673333333333333,0.04530571428571429,0.002031168831168831,0.00014785714285714288,8.459677419354838e-05,0.0025675000000000003,0.002299075630252101,0.000157
48000,0.0,0.0,0.0,1.5384615384615385e-06,7.139240506329113e-05,0.0,2.258064516129032e-06,1.4473684210526317e-05,0.0,0.0,1.1111111111111112e-06,0.0,0.0,1.2121212121212122e-06,0.0,0.00010083333333333332,1.0714285714285716e-06,0.0,0.0,0.0,0.0,2.6785714285714285e-06,0.0,0.0,1.5555555555555555e-05,0.0,0.0,0.0,0.0,1.935483870967742e-05,0.0,0.0,4.230769230769231e-06,2.1951219512195125e-06,1.888888888888889e-05,0.00093375,0.000741578947368421,0.007042727272727271,0.002069277108433735,0.0019087499999999999,0.0010071428571428573,0.00017904255319148939,0.00197625,0.003204,2e-05,0.0005435789473684211,0.0002798571428571428,2.6929824561403507e-05,0.00040062500000000005,0.00041017241379310334,0.002808,0.0016045454545454549,9.023076923076923e-05,0.0036866666666666662,0.001464,0.002450612244897959,0.00155,0.00044586206896551726,0.01744090909090909,0.0010525,0.0027144086021505375,0.0079725,0.013061666666666668,0.00019714285714285713,0.060929722222222225,0.028450153846153844,0.008376000000000001,0.0019425806451612898,0.001564537037037037,0.00020567567567567567,0.0007355555555555556,0.010126666666666666,0.005393333333333333,0.0032366666666666668,0.02314714285714286,0.0017862337662337662,0.00043500000000000006,0.00015814516129032257,0.003155,0.002671344537815126,0.000265
49000,0.0,0.0,0.0,0.0,3.531645569620253e-05,0.0,1.129032258064516e-06,1.3289473684210528e-05,0.0,0.0,1.234567901234568e-06,0.0,0.0,0.0,0.0,0.00013041666666666667,1.1904761904761906e-06,0.0,0.0,0.0,6.9230769230769225e-06,0.0,0.0,0.0,7.61904761904762e-06,0.0,0.0,0.0,0.0,9.032258064516128e-06,0.0,0.0,1.923076923076923e-06,3.5365853658536588e-06,2.0555555555555555e-05,0.0009314285714285714,0.0008809210526315789,0.007257272727272727,0.00332289156626506,0.002163125,0.0013342857142857143,0.0002580851063829788,0.007287500000000001,0.002327,7.210526315789474e-05,0.0008349473684210526,0.0004331428571428572,0.00012333333333333334,0.0003196875,0.0003325,0.0046,0.0017172727272727272,0.00028038461538461534,0.005686666666666666,0.002215,0.003046530612244898,0.0029100000000000003,0.00043241379310344824,0.01854090909090909,0.0004975,0.0035007526881720426,0.0049187499999999995,0.017748333333333335,9.857142857142856e-05,0.05918083333333332,0.03930107692307692,0.0037173333333333333,0.0024676344086021506,0.0015791666666666664,0.0005533333333333333,0.0008255555555555555,0.013436666666666666,0.013216666666666668,0.010396666666666667,0.01801,0.0030544155844155845,0.0004778571428571429,0.0001286290322580645,0.0034774999999999997,0.003808823529411765,0.000391
