Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
39000,2.1891197210379687e-05,2.5620943156817937e-05,0.0001258986711339579,4.4524976202025685e-05,2.4276059839048914e-05,6.54769587526971e-05,8.454298121674334e-06,0.0010695979827398847,1.6834527579877844e-05,9.730243058925225e-05,8.214643438956652e-05,0.0001894163925981604,2.4107087021933914e-05,5.076872125014785e-05,1.0804751671604903e-05,1.6631436852302766e-05,9.983961177795209e-05,4.730399944382722e-06,0.0004464426987656874,2.866348984828922e-05,7.733084967294591e-05,1.643908122821764e-05,7.216419084822216e-05,9.965866873831905e-05,0.00024285030971556794,4.243134462740272e-05,8.124091405831325e-05,1.925500814318563e-05,1.11089245555049e-05,0.00015403656231404556,2.4637019279604526e-05,9.217703438935132e-05,1.5197349465158648e-05,4.1472335680672e-05,3.899678811099724e-05,0.0018252433090424347,0.00018552204667574452,0.0008898414578817955,0.0006732747413025209,0.004572491080580221,0.005250842541759734,7.357018456753182e-05,0.0003225375230613281,0.0049085232021752745,0.00010657119268168907,0.00045284527441343637,0.00011133117514857206,0.0002151692988243731,0.0001670031751483947,0.0001970462818004025,0.0015664955077227204,0.0013239472183076114,0.0015506033079243655,0.0010872890012099863,0.00014485083283943823,0.008782157345677308,0.007789143361151218,0.00011996577773218099,0.0016165978588767096,0.00021346769176489033,0.001109340231876128,0.0005595841103058774,0.000678391064866446,0.00015778522707218405,0.0007525132572886327,0.0013314029895319926,0.0030001585953868927,0.006719033162463954,0.01001899219418992,4.706460939659181e-05,0.005093549653085777,0.0017641881107313868,0.00012184885084328319,0.011039028448673585,0.013497770680779857,0.0008124024695798771,0.0004548243584525023,4.6900730849173554e-05,0.0007204597368399845,0.02058924206944883,0.004182928637783334
40000,3.5867582058320596e-05,2.65443868888345e-05,0.00016120988781646398,6.453643481056413e-05,4.413415949266327e-05,7.598963618095565e-05,1.1669690007868936e-05,0.0017603825854675243,2.6239189154797644e-05,8.818814876576653e-05,0.00011665291839546155,0.00020146135362405663,2.861684227830417e-05,6.523003070001185e-05,1.6524918351358473e-05,3.3742495048727505e-05,0.00010725202441330155,5.944117693809331e-06,0.0003857350214145429,5.562128608744388e-05,9.447671677050423e-05,2.319676677942084e-05,0.00016114486781058682,0.00023150490030919476,0.00017212279081175238,0.00012252426968188955,0.00013787489778482518,2.3605841956708673e-05,1.664280316550931e-05,0.0002745885788778152,4.97529921919219e-05,0.00011834886042659212,1.77773690305335e-05,8.045419641589655e-05,5.319424563291856e-05,0.002809570110656523,0.0002785316265203619,0.002177616905431602,0.0013834632092591373,0.006523535466840258,0.0049374610160677025,0.00012663372439555075,0.0008553997013223125,0.005873719294322654,0.0002331999593910663,0.0006143073911552596,0.00027530983672932054,0.00037129181310503333,0.00016806457258589091,0.00039426378297309446,0.001643091649748385,0.001312478702443927,0.002897550301881543,0.0025736725549450057,0.000272171496089868,0.01143929610214177,0.009054184425622225,0.0002498045664808536,0.001556787523771742,0.00033813813388405833,0.0021361594061931766,0.0020962141306881676,0.0008395943974998469,0.0003208986216642578,0.002067556091787992,0.0026049252724848113,0.004996821765477459,0.012040280608832086,0.019870381240178016,8.899156833641419e-05,0.0035697060650111074,0.003457865447368628,0.00034078234966727905,0.010286301219214996,0.019632852573912323,0.0009813401750277564,0.0007132994195282143,9.653603392544321e-05,0.000903435846339562,0.03518546943331701,0.007973093736654845
41000,3.8029914221624495e-05,4.10655544303356e-05,0.00019528361705548983,5.709403479491252e-05,5.639261426551192e-05,6.725448422782523e-05,1.0680501858412721e-05,0.0019551285188419186,2.7469969888408763e-05,0.00012500638035817246,0.0001430313374340237,0.00017188244497187303,2.9094141947291174e-05,7.760023704301575e-05,1.7141344924913722e-05,2.9873493410548235e-05,0.0001594195820879512,7.36274336275131e-06,0.00039096661696800893,6.206236684117053e-05,0.00014269118545458837,2.6414938957687794e-05,0.000126307567419038,0.0001479872657531208,0.0002477385107506543,7.037332907202653e-05,0.0001755004709997182,3.264437094922338e-05,1.6189957448673073e-05,0.00027101205734887175,6.16461019005025e-05,0.00015534417448529543,3.2335315897951814e-05,8.54549840423216e-05,7.73736672985908e-05,0.003427009137729848,0.00036395019331268344,0.0017869770516964227,0.0014295173933938515,0.005931563351623481,0.005518666861462407,0.00016460243452282622,0.000912873863853747,0.004951593629084527,0.00028287450875627416,0.0006876768795719774,0.000267373458720905,0.0005358909548831754,0.000309502888697466,0.0003722740037556472,0.003051608247915283,0.0017433873194518542,0.00239982843748014,0.004046331275693167,0.0004557386557735299,0.01217716884780295,0.010661618784070015,0.000387908503524096,0.0025714792824477295,0.0013260445566629642,0.002017965098373249,0.0022049541930755368,0.0006778185488656163,0.00034032891055955716,0.002228961309608874,0.0023118836717912926,0.004619433739814364,0.01047640246275155,0.01790090404671008,7.981201150181044e-05,0.003615083826136672,0.002368861726912049,0.00026802913028708036,0.014708844712004066,0.012158290869722675,0.0007284823414070101,0.0004976396540509345,0.00011161134365201795,0.0011363641624484444,0.027015039196899238,0.0054743096661695745
42000,3.2808944280683744e-05,2.825397453736716e-05,0.0002727898439237227,5.8960772869690675e-05,3.865325184310504e-05,0.00011540891994497673,1.2350229240491863e-05,0.002314835274055919,3.532892814287382e-05,0.0001243397725261275,0.0001594990560758482,0.00019518133525039326,5.702349407825254e-05,6.727779647993278e-05,1.6986666331570845e-05,2.1259456233953717e-05,0.00015987194647204022,1.133843295322037e-05,0.0006474069652020782,5.555917896496491e-05,0.00014919577419728004,3.32124187808956e-05,0.00016492444376278097,0.0001558975714042769,0.00034838355958480326,8.866420612321235e-05,0.00015669387326511242,3.738985527945715e-05,1.9026090049244297e-05,0.00032128078997527244,4.8935928107312064e-05,0.00017510871472180812,2.5535663728358206e-05,0.00011805833730462138,6.73423390351344e-05,0.003593039746858397,0.0003423061465452436,0.0016972824060675603,0.0016367848064085164,0.006867831327326712,0.007860792558598664,0.00015526627318282176,0.0006636209091084311,0.005111511348513886,0.00021568881928894705,0.0007959508318064859,0.00017353007875645484,0.00025896041239448415,0.00027891472781860216,0.0004542322748653956,0.002892255852930248,0.0016599981314687864,0.002359094054036877,0.0013378593450094438,0.00039742888120599675,0.009647140214374118,0.012415132019668818,0.0002885512126810901,0.002382609298696149,0.00034004878898485913,0.0027611785140658368,0.0018666279420358478,0.0009715121947616959,0.00032651553997961206,0.0019354135725330303,0.001560002578480635,0.0035135724204640915,0.01028338236234362,0.013038630297278022,9.10978572019385e-05,0.004604065286306043,0.0023550609863984087,0.00031150258413011517,0.0071115357568487525,0.011544248823026595,0.0008653838156580558,0.0004664106592956939,0.00010500514336339136,0.0016786209234851412,0.02712347034446625,0.005674562251806492
43000,3.186678902617738e-05,1.7543840591563957e-05,0.0001268448255965874,4.1285920823296555e-05,1.7723464344570962e-05,0.00012086336862791671,6.478435131863958e-06,0.0008583179053694698,2.2156719354180623e-05,4.279315189137378e-05,8.822493632887477e-05,8.846853018217282e-05,2.58649800750363e-05,4.5318257508769776e-05,1.5298816411840938e-05,2.2951737228993352e-05,0.00010520420447673608,5.938493094986068e-06,0.0003451019239102087,3.595303721226628e-05,7.090647939094197e-05,1.5230254920339803e-05,6.742292053255976e-05,6.35210457649767e-05,0.00020763319089689777,0.00013054359442321584,5.739648984611874e-05,1.7725402067606904e-05,1.263224190725175e-05,0.00012722362797126886,2.1865553510451718e-05,9.828615097481255e-05,2.1944960471168648e-05,5.9057664548814924e-05,5.338734337417211e-05,0.0019716342393759794,0.0001344086627578409,0.0017351271215540526,0.0007654196846534619,0.004923878167574003,0.005314087879794117,0.00011849645195670359,0.0005309471453074366,0.004227515928505454,0.00012635765333949452,0.00037180616426320213,0.0001457986316152317,0.0003280651354392224,0.0001975065484476346,0.00026016688888501387,0.0009490957818343304,0.0010038325653195816,0.0016790625376765652,0.0012645483290422514,0.00031529014777333943,0.0063862456311709346,0.006803614087402821,0.0002170160779032499,0.0027616261729483745,0.00014585026974600623,0.001161893177292465,0.0006765337896013079,0.0007048739959524634,0.00016993886349934786,0.0011034925044239368,0.0008711577605236716,0.0027153447828216788,0.007824098231086155,0.013831602881139217,4.8947766971822774e-05,0.002374271331872377,0.00297882399657586,0.0003558786344607749,0.009959249019933244,0.009711666032671928,0.00043189692903436113,0.0002862292568741915,6.8572753010145e-05,0.0005588549215644889,0.017401547146351625,0.004084781363417278
44000,2.436171851513791e-05,2.2751367312844616e-05,0.00013709662592494473,5.37710472127191e-05,4.358490017725498e-05,0.00015741885187838176,8.655145062702775e-06,0.0029022730351336555,2.7138760308792406e-05,6.267715258445605e-05,0.00011327694258476567,0.00014979321128651333,4.0650228752934765e-05,5.359216483343103e-05,1.312587606471826e-05,2.1052884832784002e-05,0.00010327196027252025,8.558126098558038e-06,0.0006282661802937842,3.670185261929267e-05,0.00011866955853397834,1.6927814185052625e-05,0.0001281891816567319,0.0001261237362768952,0.00019763140994745487,6.556066728080623e-05,0.00010489188875500451,2.456515498513075e-05,1.5845247482188288e-05,0.00022162176286465477,3.8832385457681083e-05,0.00014988623447956902,4.4934700472236516e-05,7.622385855481254e-05,5.4266483661851656e-05,0.003995704967776094,0.0001764521926471287,0.002721780287339987,0.0007591967793447461,0.006316526996670291,0.006915867336959179,0.00010842079254968106,0.0009487817960689426,0.0076145449071191255,0.00014728826877935238,0.0004841819383171385,0.00026169184212392337,0.00035425212471090273,0.0005532277079289827,0.00031544090166541876,0.0024240460013970734,0.0020206994818181556,0.0028274930730101634,0.0032079440764694787,0.0002687959458853584,0.015465578754499023,0.01068143267184496,0.00018307424215890933,0.003168114783792672,0.001172223068351741,0.0025684587408739057,0.0011168779724357591,0.0009417726735894879,0.0002603009817383801,0.0026339311589254066,0.002760774291639861,0.006286747906657789,0.01485046809070858,0.02477631915276864,6.103376488083397e-05,0.00577144094535874,0.003037962465896271,0.0003679643729507613,0.017340095054047804,0.019825485081777776,0.0005868886314956044,0.0008124868134992928,6.787178028030524e-05,0.0008231540814449545,0.04052633419339428,0.006508496798778652
45000,2.8272012260307142e-05,2.2377119307748217e-05,0.00013575251462801438,5.729585595960228e-05,3.312290913501346e-05,0.00012295525217658515,1.0808452977331416e-05,0.0016575674267262218,3.261492161310413e-05,0.00010352352890663497,0.00013314397162985975,0.00014640450250430595,4.205383774288666e-05,6.606323130702576e-05,1.5522006205180655e-05,1.987912264193407e-05,0.00012868936216764703,8.38179925592339e-06,0.00047397707801012857,4.6625512538488086e-05,9.067989965825081e-05,2.3677914944032962e-05,0.0001330306651804373,0.00012924070336074086,0.00030643820404986313,0.00013377388859225903,0.00013086555333854317,2.844245398136991e-05,1.7232879682851756e-05,0.0002149143329043293,4.0363860299900504e-05,9.587385592077716e-05,4.162478228627501e-05,7.428080150600358e-05,7.71984745695262e-05,0.0033876258501907485,0.00022241728347999494,0.001967334786472334,0.0009195650442389235,0.004747940158267738,0.0043857232984529605,0.00012882902784595182,0.0008596137831773376,0.004869582440005615,0.00011150504094889344,0.0004795192291004768,0.0002115516841180514,0.00036266006359136026,0.00024906110268663184,0.00033323035553629437,0.0009171210316708311,0.0015890553172952918,0.003431091181706646,0.002929247731420522,0.00040843635906639975,0.009892292690168763,0.009070976171642542,0.0002366184398852056,0.0037422024437215773,0.0004206755509130744,0.0017542785308740016,0.0010615029741529725,0.0019411833685201902,0.0003267855662930482,0.0023223837407486928,0.0017038734787582564,0.002627075092702095,0.010118604912335169,0.015015901578332583,6.641590735845048e-05,0.0028521584333955413,0.0019476140247813116,0.00021639164697262459,0.02285189484246075,0.014389664046965274,0.0006248709664317164,0.0005520786446920413,0.00010527443109758165,0.000820248201762297,0.027825836023264917,0.004950232793635223
46000,2.4062930132610443e-05,1.9357850710569573e-05,0.0001519432610924317,4.3705659365619236e-05,3.689423309551094e-05,5.814925280641806e-05,1.041821868476692e-05,0.002767069978073335,2.296464767276788e-05,0.00011298488632860426,0.00010384377168784453,0.00011543559894191127,4.4264361589064336e-05,6.919569245992948e-05,1.3828197904451692e-05,2.255721063804117e-05,0.00013721310129643003,5.263443184557343e-06,0.0006922142410985543,3.8000561133912924e-05,8.627182886256763e-05,3.3772004120992604e-05,0.00010670997884972167,9.66286461088354e-05,0.0002667929617408455,8.286517804663162e-05,0.00012488784730406208,2.1583691151979185e-05,1.3758694368160671e-05,0.000249012096795072,2.8547711431201605e-05,9.182150490862393e-05,3.806760723808093e-05,5.481286055909988e-05,6.353628717429653e-05,0.003331974522877447,0.00014286647761333656,0.0026733744760514874,0.0013507656747411734,0.009113015894399723,0.006160023057288656,0.00015491088639619385,0.0006103344446728443,0.006510262482333928,0.00017642523077579666,0.00045690204063152795,0.00024841133924675366,0.00030168774358635506,0.0003314700339984711,0.00024093152566657518,0.0013749808596912772,0.001607077190039325,0.0020813668725447945,0.002674119770138835,0.00021323264509192085,0.013668746599863398,0.014225787948817015,0.00022489544488931204,0.002845933177675099,0.001583889300491137,0.0024514101869401632,0.00097852334010895,0.0004930291567385817,0.000303348477603192,0.002495425013573064,0.002291429826940517,0.00470278280142035,0.010000466028374235,0.016479933545048828,6.294493765823506e-05,0.005367193772043619,0.0024383387511382657,0.0006895414311050748,0.014764326740987599,0.019544745837005655,0.0005989426997574539,0.00045141983982180785,8.141407098120666e-05,0.0008653207805764396,0.028624770665045304,0.004461469946181751
47000,4.8302482284725556e-05,5.1985916233253124e-05,0.00025374336079645826,6.810557237162567e-05,3.3777375656384294e-05,0.00010708292107405473,1.894927968561983e-05,0.002434341379790495,3.255856921201266e-05,0.00011067159186950448,0.00015505261076550933,0.00011299767625039711,6.333234012234959e-05,7.760577020035547e-05,1.9404375252249524e-05,2.438886491044438e-05,0.0001523621887902967,8.418603693024735e-06,0.0007228413191374525,5.680772949403945e-05,0.0001496540413903893,4.247980962292429e-05,0.000158640543133212,0.00010198746326561074,0.0004222487972518658,0.00011345946040819399,0.0001705899422162357,3.889260508553131e-05,2.3887768733868933e-05,0.00028522848822743277,4.410659663032372e-05,0.0001370140068782068,2.745890398942335e-05,0.00013370132359807207,7.49584924177624e-05,0.0063934806735233,0.00021835121791612342,0.001902994140188887,0.0009411530620321952,0.007074441611621296,0.00838238235103615,0.00015630629769340033,0.0007872684582252987,0.007733032247051597,0.0001229723597804734,0.0005434079605822118,0.0002496151657165261,0.00022591273809985867,0.00026094142948451804,0.00045005623546060257,0.002099571120925248,0.001648281341079961,0.00178610290537248,0.0031089728472579736,0.0005869071450433694,0.012262555402323452,0.012885369826108217,0.0002823941020575023,0.0033804804843384773,0.0016247416560872807,0.0036116587107635593,0.0015956940137584752,0.0007682507518135632,0.0005560555891861441,0.002135624324889957,0.0027390955917676015,0.003593083037412725,0.009595504521233231,0.014296098131025146,7.166521868589575e-05,0.0034237388495562803,0.0034164010212407447,0.00038607359177452355,0.011985236875868091,0.024945232017281733,0.0007634937967543317,0.0006178542007546639,0.00011019071439683844,0.000926024027648964,0.027230223130137354,0.005882617009046953
48000,4.451461797998491e-05,4.410904361828182e-05,0.00023898421144015933,9.725490454089734e-05,5.914071438313886e-05,4.958791136492177e-05,2.0834169042301703e-05,0.0022698558202920906,3.2175918802381545e-05,0.000160924491865444,0.00017985354181999154,0.0001520687410911891,5.869359603311199e-05,9.843908839002324e-05,2.3357423348149014e-05,4.282384364984182e-05,0.0001938223062019179,1.0683103578971781e-05,0.0004949003106438406,5.8353414914715055e-05,0.0001779360252214701,3.923610487837388e-05,0.00019454680388359218,0.00013684301060645036,0.00029367168457925105,0.00014553175642504357,0.00018765817847542893,3.322687369866628e-05,2.2144610106815153e-05,0.00036874040521554216,3.861721311902026e-05,0.000136958100063986,5.377587813462434e-05,0.0001826668643432657,0.00010419676054753937,0.0055441722902937075,0.00027689207632575793,0.002419237454226029,0.00219363435373551,0.011365239748556633,0.008554658636317722,0.000211153460673194,0.0007030890492387698,0.009077069058548659,0.00016639366898935375,0.0009782401096608258,0.00044389283495190415,0.0002944551761663461,0.0005768929153679991,0.0006954728337179545,0.0026762351859360932,0.0030137727829820837,0.0018897349471444613,0.0026499781051825266,0.0005047787345574761,0.012811417267919158,0.009164792019873857,0.0003637080962076213,0.00322704043884931,0.0017317175634161686,0.0031187047235860478,0.0011780913682741811,0.001495546040435632,0.0005905445679153283,0.003249420029735322,0.0025902997966533382,0.006539929915258351,0.013947335562695498,0.015135189931150442,0.00011397398911212149,0.006734813330695033,0.004509909956444365,0.00038753276809681364,0.01969941327115521,0.025333501207309643,0.0014295968736559035,0.0007172032564994879,0.0001536601969172763,0.0014387410737981554,0.029530175802950403,0.008987095163683989
