Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
123000,0.0010486666666666667,0.0018018518518518518,0.0018791666666666668,0.00034446153846153844,0.0018948101265822783,0.003497142857142857,0.0001432258064516129,0.0044038157894736845,0.007981898734177213,0.008261874999999998,0.008440987654320989,0.006034285714285714,0.00036484848484848485,0.005369848484848485,0.0018440000000000002,0.0053349999999999995,0.0015652380952380955,0.0006155696202531646,0.002473928571428571,0.003996,0.019312769230769234,0.0013926785714285714,0.002777333333333333,0.0026006666666666665,0.027772063492063497,0.0010919999999999999,0.0017801612903225806,0.0039125,0.0010797647058823528,0.005826290322580646,0.0788992,0.01792423076923077,0.00022288461538461538,0.0005063414634146341,0.00017055555555555555,0.00021607142857142856,0.0,7.090909090909092e-05,0.0,0.0001125,0.0002528571428571429,2.872340425531915e-05,0.0002625,2.3e-05,7.473684210526316e-05,4.526315789473684e-06,1.7142857142857145e-05,2.2719298245614034e-05,0.0,6.517241379310345e-05,0.0,3.818181818181818e-05,0.00041784615384615384,5.583333333333333e-05,0.0,0.00018428571428571428,0.0,2.1379310344827585e-05,5.909090909090909e-05,0.0,3.3333333333333333e-06,0.0,0.0,0.0,1.388888888888889e-05,6.153846153846154e-05,0.0,0.00018129032258064516,6.148148148148148e-05,0.0,0.0001622222222222222,0.0,0.0,0.00013666666666666666,2.1428571428571428e-05,0.0,0.0,3.1209677419354836e-05,0.0,0.00016134453781512602,0.00017300000000000003
124000,0.0006996,0.0016037037037037035,0.0010325,0.0002875384615384615,0.0013369620253164557,0.002531428571428571,7.016129032258064e-05,0.0031360526315789474,0.00637493670886076,0.004574375,0.006015185185185184,0.0031583673469387755,0.0001896969696969697,0.002798181818181818,0.0012164705882352941,0.00329875,0.0012909523809523811,0.0004086075949367088,0.0011339285714285715,0.003056133333333333,0.013590000000000001,0.0009078571428571428,0.0014816000000000002,0.001468666666666667,0.023653333333333335,0.000552,0.0009325806451612904,0.0028464583333333332,0.0005063529411764705,0.003404516129032258,0.06523453333333333,0.012480384615384614,7.596153846153847e-05,0.00037987804878048784,7.722222222222222e-05,0.00012571428571428572,0.0,3.909090909090909e-05,0.0,0.0001475,0.00031142857142857144,2.670212765957447e-05,0.00010999999999999999,0.0,4.8947368421052635e-05,1.736842105263158e-05,2.357142857142857e-05,3.298245614035088e-05,0.0,8.025862068965517e-05,3.6e-05,4.2727272727272724e-05,0.0003104615384615385,3.25e-05,0.0,0.00017,0.0,3.103448275862069e-06,5.8181818181818185e-05,0.0,5.9139784946236566e-06,0.0,0.0,0.0,1.888888888888889e-05,3.538461538461538e-05,2.3333333333333332e-05,0.00026537634408602145,5.712962962962964e-05,0.0,0.0,9.333333333333333e-05,0.0,0.00022333333333333333,0.0,0.0,9.285714285714284e-06,1.9838709677419355e-05,0.0,0.0001984873949579832,0.000299
125000,0.0007712,0.001610740740740741,0.0012166666666666667,0.00027907692307692307,0.001438987341772152,0.0034314285714285714,0.00013241935483870968,0.0034009210526315795,0.006993037974683543,0.00469625,0.006255432098765432,0.007562448979591836,9.393939393939393e-05,0.0040083333333333325,0.0012808235294117646,0.0037608333333333335,0.0010303571428571428,0.000380126582278481,0.0009753571428571427,0.0035618666666666667,0.015828461538461538,0.0012967857142857143,0.0011621333333333332,0.0019490000000000002,0.024896190476190475,0.000662,0.0012153225806451615,0.0025008333333333336,0.0009672941176470588,0.00463483870967742,0.07447866666666667,0.014496153846153846,0.00012250000000000002,0.000523780487804878,0.00012,0.00012910714285714286,0.0,1.5454545454545454e-05,0.0,3.625e-05,0.00022999999999999998,2.4787234042553192e-05,0.00010125,0.0,5.842105263157894e-05,3.7894736842105264e-06,5e-06,2.236842105263158e-05,0.0,5.0775862068965516e-05,4e-05,0.0,0.0002393076923076923,3.5833333333333335e-05,0.0,0.00014142857142857143,0.0,0.0,3.3636363636363636e-05,0.0,9.13978494623656e-06,0.0,0.0,0.0,1.1111111111111112e-05,2.8615384615384615e-05,0.0,0.00017430107526881722,2.6666666666666663e-05,0.0,0.0,0.0,0.0,6.333333333333333e-05,1.9999999999999998e-05,0.0,9.999999999999999e-06,2.3306451612903222e-05,0.0,0.0001457983193277311,0.000346
126000,0.0006977333333333332,0.0017203703703703704,0.0015516666666666665,0.00028615384615384614,0.0020808860759493667,0.005781428571428572,0.00015225806451612904,0.003883684210526316,0.008133924050632912,0.0068718749999999995,0.004457777777777778,0.005268571428571429,0.00012939393939393937,0.0048424242424242436,0.0016244705882352943,0.0026891666666666665,0.0015554761904761905,0.000470126582278481,0.0017189285714285716,0.003909866666666666,0.02174969230769231,0.0013058928571428572,0.0015624000000000002,0.0026910000000000002,0.029090793650793652,0.000858,0.0019366129032258065,0.003467708333333333,0.0007928235294117648,0.005655322580645161,0.07363453333333335,0.015464999999999998,0.00012538461538461537,0.0004613414634146342,8.5e-05,0.00015267857142857143,0.0,0.0,0.0,8.8125e-05,0.00012,2e-05,0.000115,0.0,6.526315789473684e-05,4.105263157894737e-06,7.714285714285714e-06,1.5263157894736842e-05,0.0,0.00010284482758620689,0.0,4.909090909090909e-05,0.00025530769230769227,3.25e-05,0.0,0.0001463265306122449,9e-05,4.482758620689655e-06,3.090909090909091e-05,0.0,4.193548387096774e-06,0.0,0.0,0.0,1.7777777777777777e-05,3.0923076923076926e-05,0.0,0.00013161290322580648,3.564814814814815e-05,0.0,0.00014555555555555556,0.0,0.0,9.499999999999999e-05,2.5714285714285714e-05,0.0,2.5e-05,2.1129032258064516e-05,0.0,0.00017478991596638657,0.00022199999999999998
127000,0.0006973333333333333,0.0014325925925925925,0.00121,0.00028184615384615385,0.002082911392405063,0.003397142857142857,0.0001424193548387097,0.0034398684210526316,0.006444556962025315,0.007553125000000001,0.007858765432098765,0.006024081632653062,0.0001787878787878788,0.0036113636363636365,0.0014448235294117647,0.003117916666666667,0.0014770238095238096,0.00047556962025316454,0.0014146428571428572,0.0038081333333333336,0.016290153846153843,0.0015280357142857142,0.0014416000000000001,0.0019983333333333333,0.0277152380952381,0.001878,0.0018709677419354838,0.0032177083333333333,0.0008202352941176469,0.004489193548387096,0.07795693333333334,0.014073846153846152,0.0001073076923076923,0.0006660975609756098,0.00011444444444444445,0.00010821428571428572,0.0,0.0,0.0,8.125e-05,4.142857142857143e-05,2.021276595744681e-05,0.00016375,0.0,3.631578947368421e-05,0.0,8.285714285714285e-06,1.5087719298245615e-05,0.0,4.612068965517242e-05,0.0,3.727272727272727e-05,0.0002016923076923077,3.6666666666666666e-05,0.0,0.00010551020408163265,0.0,0.0,3.545454545454545e-05,0.0,4.193548387096774e-06,0.0,0.0,0.0,1.638888888888889e-05,1.6615384615384615e-05,0.0,0.00014924731182795699,4.148148148148148e-05,0.0,0.0,0.0,0.0,0.0,2.2857142857142858e-05,0.0,0.0,1.653225806451613e-05,0.0,0.00011268907563025212,0.000183
128000,0.0008953333333333332,0.0014488888888888887,0.0015375,0.0002727692307692308,0.001670126582278481,0.002957142857142857,6.806451612903226e-05,0.0035151315789473682,0.0069791139240506315,0.007293750000000001,0.007346543209876545,0.007822448979591836,0.00011454545454545456,0.003847878787878788,0.0013063529411764705,0.0029737499999999994,0.0013536904761904762,0.00032113924050632906,0.0013557142857142858,0.003526,0.016158461538461538,0.0009910714285714286,0.0015137333333333333,0.0016306666666666663,0.03902984126984127,0.00125,0.0015959677419354838,0.0027802083333333337,0.00047694117647058824,0.004512580645161291,0.07199733333333333,0.017896923076923078,0.0001473076923076923,0.0012059756097560974,0.00012722222222222223,0.00028053571428571434,0.0,0.0,0.0,6.437499999999999e-05,6.428571428571429e-05,2.0638297872340425e-05,0.00018500000000000002,3.7e-05,6.210526315789474e-05,1.2421052631578947e-05,1.157142857142857e-05,1.5438596491228068e-05,6.25e-06,7.43103448275862e-05,0.0,5e-05,0.0003326153846153846,4e-05,0.0,0.00016836734693877553,0.0,0.0,3.545454545454545e-05,0.0,8.9247311827957e-06,0.0,0.0,0.0,8.888888888888888e-06,4.1538461538461544e-05,0.0,0.0002034408602150538,5.1296296296296294e-05,0.0,0.0,0.0,0.0,7.166666666666667e-05,0.0,4.805194805194805e-06,0.00011642857142857143,2.1129032258064516e-05,0.0,0.00017781512605042016,0.00024300000000000002
129000,0.0006544,0.0008066666666666666,0.0010458333333333335,0.00020676923076923078,0.0013655696202531647,0.0027999999999999995,0.0001590322580645161,0.0021293421052631578,0.005039873417721518,0.003018125,0.004119629629629629,0.003592244897959184,0.00015818181818181816,0.003132727272727273,0.0013291764705882353,0.0041275,0.0011778571428571428,0.0004959493670886075,0.0008960714285714286,0.002468266666666667,0.011818153846153846,0.0010651785714285715,0.0010342666666666666,0.0015353333333333332,0.02765174603174603,0.000778,0.0013566129032258065,0.002710833333333333,0.0005538823529411765,0.0034100000000000003,0.04320413333333333,0.01277846153846154,0.00010346153846153846,0.000449390243902439,0.00017888888888888889,9.607142857142857e-05,0.0,0.0,0.0,0.0,0.00020285714285714286,2.2234042553191488e-05,7.999999999999999e-05,0.0,5.9473684210526315e-05,6.210526315789474e-06,2.257142857142857e-05,1.543859649122807e-05,0.0,4.793103448275862e-05,0.0,0.0,0.00019992307692307692,3.3333333333333335e-05,0.0,8.693877551020408e-05,0.0,0.0,0.0,0.0,1.935483870967742e-06,0.0,0.0,0.0,0.0,8.923076923076923e-06,0.0,8.827956989247312e-05,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4274193548387098e-05,0.0,5.974789915966386e-05,0.00015999999999999999
130000,0.0007678666666666667,0.0012881481481481483,0.0007841666666666666,0.0003033846153846154,0.0013987341772151898,0.003998571428571429,9.53225806451613e-05,0.0021748684210526315,0.005336835443037974,0.006485625,0.0036720987654320987,0.004218571428571428,7.484848484848485e-05,0.003753787878787879,0.0010857647058823527,0.00220625,0.0007098809523809525,0.00036,0.000845,0.0023916,0.017064923076923075,0.0008003571428571428,0.001222,0.0011133333333333334,0.02704,0.0006460000000000001,0.001139193548387097,0.0028722916666666667,0.0004838823529411765,0.002825161290322581,0.0710548,0.014058846153846154,0.00010673076923076924,0.0008719512195121952,0.00014944444444444442,0.00011660714285714287,0.0,0.0,0.0,1.4375e-05,0.00018428571428571428,2.4148936170212765e-05,0.0001625,2e-05,4.6842105263157894e-05,1.6842105263157895e-06,5.7142857142857145e-06,8.421052631578948e-06,0.0,1.6982758620689655e-05,0.0,5.454545454545454e-05,0.00029499999999999996,3e-05,0.0,0.0001359183673469388,0.0,0.0,0.0,0.0,7.096774193548387e-06,0.0,0.0,0.0,0.0,2.1076923076923078e-05,0.0,0.00018204301075268813,5.7777777777777776e-05,0.0,0.0001388888888888889,0.0,0.0,9.333333333333333e-05,0.0,0.0,0.0,1.0967741935483872e-05,0.0,0.0001677310924369748,0.00033099999999999997
131000,0.0006874666666666667,0.0011181481481481483,0.0008108333333333332,0.0003764615384615385,0.0011867088607594937,0.0026142857142857144,8.370967741935484e-05,0.0031755263157894733,0.006103037974683544,0.005225,0.004826666666666667,0.005082244897959183,8.060606060606061e-05,0.00323530303030303,0.001124823529411765,0.00208375,0.0008953571428571428,0.000540253164556962,0.0008085714285714286,0.0031637333333333333,0.01313353846153846,0.0007592857142857143,0.0010453333333333334,0.0015096666666666665,0.019017301587301586,0.000624,0.0013224193548387094,0.002918333333333333,0.0006569411764705881,0.0030672580645161296,0.060627733333333336,0.01337,9.288461538461536e-05,0.0005176829268292683,0.00020833333333333335,0.0001792857142857143,0.0,0.0,0.0,5.3750000000000005e-05,5.142857142857143e-05,2.893617021276596e-05,0.0001275,3.9000000000000006e-05,7.789473684210526e-05,2.105263157894737e-06,1.0285714285714285e-05,1.6666666666666667e-05,0.0,5.637931034482759e-05,0.0,9.727272727272727e-05,0.00027453846153846154,4.0833333333333334e-05,0.0,0.00018714285714285716,0.0,0.0,1.7272727272727274e-05,0.0,4.3010752688172045e-06,0.0,0.0,0.0,5.277777777777778e-06,1.4461538461538462e-05,0.0,0.00012118279569892472,9.259259259259257e-05,0.0,0.0,5.833333333333333e-05,0.0,8.833333333333333e-05,0.0,0.0,0.0,1.0564516129032258e-05,0.0,0.00020117647058823533,0.000378
132000,0.0009097333333333333,0.0009181481481481483,0.001425833333333333,0.0002723076923076923,0.0013310126582278482,0.0020642857142857142,9.935483870967743e-05,0.002922894736842105,0.005805949367088608,0.004455000000000001,0.00385358024691358,0.003906326530612245,0.0001487878787878788,0.0027590909090909094,0.0011181176470588237,0.0034345833333333333,0.0009309523809523808,0.00036772151898734176,0.0010010714285714286,0.003089866666666667,0.011354923076923077,0.0009491071428571429,0.001253333333333333,0.001279,0.021159999999999998,0.00058,0.0010374193548387098,0.002119791666666667,0.00040223529411764704,0.0030208064516129025,0.0577796,0.010652307692307692,9.942307692307693e-05,0.0004137804878048781,7.38888888888889e-05,0.00012732142857142855,0.0,0.0,0.0,1.3125e-05,0.0003342857142857143,2.0212765957446807e-05,5.625e-05,0.0,5.7368421052631566e-05,3.2631578947368423e-06,8e-06,1.3947368421052633e-05,0.0,4.3879310344827586e-05,2.7999999999999996e-05,4.909090909090909e-05,0.00021676923076923078,3.1666666666666666e-05,0.0,0.00017775510204081632,0.0,0.0,2.818181818181818e-05,0.0,5.483870967741936e-06,0.0,0.0,0.0,0.0,4.769230769230769e-06,0.0,0.00017913978494623657,6.787037037037037e-05,0.0,0.0,0.0,0.0,0.00012166666666666667,0.0,0.0,9.999999999999999e-06,1.1370967741935484e-05,0.0,0.00015899159663865546,0.00027100000000000003
133000,0.0009009333333333334,0.001730740740740741,0.0017991666666666668,0.0005104615384615385,0.0014062025316455694,0.0045785714285714275,0.0001804838709677419,0.003578947368421052,0.0054715189873417724,0.006401249999999999,0.005062592592592593,0.005081632653061225,0.00025666666666666665,0.0047378787878787874,0.0013536470588235293,0.0028141666666666675,0.0011778571428571428,0.0005975949367088608,0.001798214285714286,0.0039465333333333335,0.011516615384615384,0.0012133928571428571,0.0013542666666666666,0.0023453333333333334,0.03492253968253968,0.0009419999999999999,0.002144032258064516,0.004538333333333333,0.0010970588235294117,0.00552016129032258,0.06439013333333334,0.023648076923076924,0.00018903846153846154,0.0005248780487804878,0.0001233333333333333,0.00017964285714285714,0.0,2.3636363636363634e-05,2.0481927710843377e-06,7.125e-05,6.428571428571429e-05,5.308510638297872e-05,0.0002225,5.2000000000000004e-05,6.684210526315789e-05,9.263157894736842e-06,1.7142857142857145e-05,5.3947368421052635e-05,6.875e-06,9.991379310344828e-05,0.0,6.090909090909091e-05,0.00045199999999999993,4.7499999999999996e-05,0.0,0.0003118367346938776,0.0,6.896551724137932e-06,3.909090909090909e-05,0.0,1.4408602150537635e-05,0.0,0.0,0.0,4.777777777777778e-05,9.923076923076922e-05,3.2e-05,0.00026376344086021506,0.00018425925925925926,0.0,0.00012666666666666666,4e-05,0.0,0.00020333333333333333,2.2857142857142858e-05,4.948051948051948e-05,0.00010214285714285714,2.2177419354838708e-05,0.0,0.00029016806722689077,0.000388
134000,0.0007898666666666666,0.0013385185185185184,0.0015375,0.00033907692307692306,0.0014303797468354432,0.0027257142857142853,0.00016338709677419356,0.003592105263157895,0.006785569620253164,0.0033575,0.0063864197530864196,0.003876326530612245,0.0002478787878787879,0.0033016666666666667,0.001412117647058824,0.0030891666666666667,0.001179404761904762,0.0005432911392405064,0.0011575000000000001,0.0031698666666666667,0.015826153846153844,0.00087625,0.0014170666666666668,0.001707,0.02256380952380952,0.0007480000000000001,0.001575322580645161,0.0030804166666666666,0.0006983529411764706,0.0035051612903225803,0.04808359999999999,0.012215769230769231,8.46153846153846e-05,0.0005452439024390244,7.61111111111111e-05,0.0001348214285714286,0.0,0.0,0.0,6.1875e-05,6.285714285714286e-05,3.787234042553191e-05,8.375e-05,7.500000000000001e-05,7.526315789473684e-05,4.526315789473684e-06,1.142857142857143e-05,2.535087719298246e-05,0.0,7.017241379310345e-05,0.0,4.636363636363637e-05,0.00042653846153846154,4.916666666666667e-05,1.3999999999999998e-05,0.00016081632653061224,0.0,6.551724137931035e-06,0.0,0.0,8.172043010752689e-06,0.0,0.0,0.0,1.527777777777778e-05,4.0461538461538464e-05,0.0,0.00020032258064516125,7.435185185185184e-05,0.0,0.0,5.5e-05,0.0,0.0,3.714285714285714e-05,3.636363636363636e-06,2.9285714285714284e-05,2.2419354838709678e-05,0.0,0.00024865546218487395,0.000343
135000,0.0008799999999999998,0.001898888888888889,0.0016825000000000002,0.0003313846153846154,0.0025368354430379742,0.0032,0.00014693548387096774,0.004531710526315788,0.008986708860759494,0.00815625,0.005314814814814815,0.00574734693877551,0.0003821212121212121,0.005540757575757576,0.0015302352941176467,0.0032395833333333335,0.0016454761904761907,0.000649620253164557,0.0015542857142857142,0.004104933333333333,0.01815523076923077,0.0013530357142857142,0.0024633333333333334,0.0015316666666666669,0.030256349206349207,0.001268,0.0019969354838709676,0.004669166666666666,0.001056470588235294,0.003895967741935484,0.06395493333333332,0.015638076923076925,0.00011211538461538462,0.0009301219512195122,0.00016666666666666666,0.00017642857142857144,0.0,0.0,0.0,1.5e-05,4.8571428571428576e-05,4.9255319148936176e-05,0.00019874999999999998,0.0,7.631578947368421e-05,6.105263157894737e-06,2.342857142857143e-05,2.5263157894736845e-05,0.0,5.3275862068965516e-05,0.0,0.0,0.0003127692307692308,7.000000000000001e-05,0.0,0.0002142857142857143,0.0,6.206896551724138e-06,2.4545454545454545e-05,0.0,8.387096774193549e-06,0.0,0.0,0.0,1.6944444444444442e-05,3.569230769230769e-05,0.0,0.0001754838709677419,6.87037037037037e-05,0.0,0.0,8e-05,0.0,0.00012,2.8571428571428574e-05,0.0,6.071428571428572e-05,3.782258064516129e-05,0.0,0.00018084033613445378,0.00032700000000000003
136000,0.0007372,0.0013296296296296296,0.0016566666666666665,0.00025938461538461537,0.0017017721518987343,0.0020842857142857143,8.919354838709677e-05,0.0027831578947368424,0.0060664556962025315,0.005103125,0.005946666666666667,0.005447346938775511,0.00018818181818181821,0.003018030303030303,0.0012322352941176468,0.002125416666666667,0.0010545238095238095,0.00034354430379746834,0.0011696428571428572,0.002623333333333333,0.013622153846153843,0.0007369642857142858,0.0014633333333333334,0.001027,0.024800793650793646,0.001022,0.0010264516129032258,0.002925625,0.0006223529411764706,0.003518870967741936,0.056128933333333325,0.012553461538461538,0.00012384615384615383,0.000671219512195122,6.500000000000001e-05,0.00014821428571428573,0.0,2e-05,0.0,6.0624999999999996e-05,3.142857142857143e-05,4.319148936170212e-05,0.00019250000000000002,5.9000000000000004e-05,8.157894736842105e-05,1.2421052631578947e-05,2.0714285714285715e-05,4.62280701754386e-05,6.25e-06,7.956896551724139e-05,0.0,0.00011636363636363637,0.00034361538461538465,5.0833333333333333e-05,1.7e-05,0.00020979591836734697,0.0,1.3448275862068967e-05,4.727272727272727e-05,0.0,7.4193548387096784e-06,0.0,0.0,0.0,1.388888888888889e-05,5.1538461538461536e-05,3.2e-05,0.00026870967741935483,0.00012314814814814813,2.0720720720720723e-06,0.0001388888888888889,0.0,0.0,0.0002933333333333333,2.4285714285714288e-05,1.935064935064935e-05,6.642857142857142e-05,3.822580645161291e-05,0.0,0.0002877310924369748,0.00045299999999999995
