Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
163000,0.0007338666666666667,0.00018999999999999996,0.00042083333333333333,0.0019495384615384615,0.0001243037974683544,1.9999999999999998e-05,5.806451612903226e-05,0.0019557894736842107,6.784810126582279e-05,0.000180625,5.469135802469136e-05,5.9591836734693874e-05,0.00022333333333333333,0.00029848484848484847,3.694117647058824e-05,0.0,0.00017916666666666667,4.2405063291139234e-05,0.0008267857142857141,8.6e-05,0.00021584615384615384,7.571428571428571e-05,8.24e-05,7.933333333333333e-05,0.00023984126984126982,0.000126,0.0006009677419354839,0.00018041666666666664,3.247058823529412e-05,0.00034580645161290326,0.00015306666666666663,0.00013730769230769233,0.00025596153846153846,0.001343658536585366,0.000405,0.0034591071428571427,0.001770526315789474,0.01643090909090909,0.0062553012048192766,0.01419,0.016024285714285713,0.005095531914893617,0.00320625,0.01779,0.0012773684210526316,0.002219894736842105,0.002156857142857143,0.003712017543859649,0.0018587500000000002,0.005978448275862068,0.054490000000000004,0.004689090909090909,0.0035938461538461536,0.02213,0.007320999999999999,0.025229183673469387,0.00837,0.0022475862068965513,0.005605454545454545,0.00986,0.027029032258064516,0.0033587499999999998,0.00654,0.0006100000000000001,0.0241125,0.02845907692307692,0.012943333333333334,0.011221075268817205,0.017089907407407408,0.0019185585585585587,0.02260111111111111,0.007046666666666666,0.004856666666666666,0.020628333333333332,0.03149285714285714,0.003846753246753247,0.004222857142857142,0.007046774193548385,0.00160125,0.016137058823529414,0.008228000000000001
164000,0.000658,0.00015444444444444444,0.0004191666666666667,0.0019823076923076925,8.40506329113924e-05,0.0,5.935483870967742e-05,0.0011793421052631579,5.5569620253164553e-05,0.000186875,0.00012604938271604938,6.408163265306123e-05,0.00022303030303030304,0.0002842424242424242,1.8588235294117647e-05,0.0,0.00021630952380952384,3.531645569620253e-05,0.0008260714285714286,0.000126,0.00017830769230769232,0.00011107142857142857,9.853333333333335e-05,4.9e-05,0.00018968253968253967,0.0,0.0006964516129032258,0.0001733333333333333,2.8823529411764703e-05,0.000334516129032258,0.00020373333333333337,0.00020346153846153846,0.00019346153846153846,0.0009762195121951219,0.00028277777777777784,0.0029626785714285714,0.0011923684210526316,0.012337272727272726,0.0060642168674698805,0.011595624999999998,0.010541428571428571,0.0054019148936170205,0.00325125,0.018839,0.0011457894736842105,0.001852421052631579,0.0027047142857142856,0.002742982456140351,0.0012415625,0.005838879310344828,0.06812199999999999,0.004345454545454546,0.004385923076923076,0.014810000000000004,0.004159,0.022890204081632653,0.005895,0.0018296551724137934,0.004493636363636364,0.009472500000000002,0.03209322580645161,0.005453749999999999,0.0076,0.0005857142857142858,0.01953805555555556,0.03784184615384615,0.01336,0.011608279569892474,0.015494351851851851,0.002094054054054054,0.014554444444444445,0.00506,0.004763333333333334,0.017920000000000002,0.025577142857142857,0.003102857142857143,0.0020807142857142856,0.007719516129032259,0.00132125,0.015465714285714287,0.0077729999999999995
165000,0.0010766666666666667,0.00023333333333333333,0.00085,0.002662307692307692,0.00016215189873417725,0.0,7.403225806451614e-05,0.0026110526315789476,0.00016670886075949366,0.00022375,0.0001014814814814815,0.00013551020408163265,0.00045212121212121213,0.0003796969696969697,3.800000000000001e-05,0.0,0.00031630952380952383,5.037974683544304e-05,0.0012685714285714286,0.00013173333333333336,0.0003664615384615385,8.982142857142857e-05,0.00011186666666666667,0.00014066666666666665,0.0004923809523809524,8e-05,0.0012719354838709677,0.00021916666666666666,3.9647058823529416e-05,0.00045725806451612903,0.0003090666666666667,0.00021307692307692304,0.0002626923076923077,0.0021617073170731704,0.00029833333333333334,0.004045357142857143,0.001935394736842105,0.024660000000000005,0.007946867469879517,0.019941249999999997,0.020222857142857143,0.011156170212765956,0.00509,0.031180000000000003,0.0030968421052631583,0.0024030526315789477,0.0040052857142857156,0.006181315789473684,0.0023496875,0.011757327586206897,0.082372,0.008837272727272728,0.004575999999999999,0.027530833333333338,0.005717999999999999,0.0325004081632653,0.01177,0.003312413793103448,0.006939090909090909,0.0199825,0.037600107526881726,0.0075175,0.008943333333333333,0.001187142857142857,0.030573333333333327,0.044900153846153854,0.017005333333333334,0.016660752688172045,0.019226666666666663,0.003489009009009009,0.021874444444444443,0.011068333333333333,0.006476666666666666,0.020033333333333337,0.04225285714285715,0.00598987012987013,0.005325714285714285,0.009330161290322582,0.00073625,0.021811764705882357,0.011833
166000,0.0016385333333333333,0.00028296296296296294,0.0007991666666666667,0.004759846153846153,0.00029797468354430384,0.0,0.00013225806451612902,0.0035814473684210534,0.00015683544303797469,0.00037375,0.0001779012345679012,0.00014591836734693876,0.0008284848484848485,0.00041803030303030295,6.152941176470587e-05,0.0,0.0005166666666666666,0.00010430379746835442,0.0021775,0.00017813333333333334,0.0006572307692307691,0.00013982142857142858,0.00030040000000000004,0.000166,0.0008425396825396825,0.000116,0.001737741935483871,0.00045000000000000004,0.00011047058823529411,0.0007203225806451612,0.0002734666666666667,0.00029615384615384616,0.0002621153846153846,0.002552073170731707,0.0004472222222222222,0.003898928571428571,0.0015875,0.02311363636363636,0.007351686746987952,0.0232225,0.018117142857142856,0.010050425531914896,0.00491625,0.033646999999999996,0.002426842105263158,0.00267221052631579,0.0032827142857142855,0.003641929824561403,0.0025003125,0.00869689655172414,0.073166,0.008302727272727272,0.006763846153846153,0.027725833333333335,0.0049770000000000005,0.0358904081632653,0.013915,0.0028996551724137934,0.009749090909090909,0.0113825,0.03584086021505377,0.00977,0.014118333333333332,0.0006785714285714286,0.03708722222222222,0.049299076923076925,0.01588533333333333,0.021623440860215053,0.023387129629629633,0.003015675675675675,0.02210555555555556,0.011121666666666667,0.009673333333333334,0.027513333333333338,0.037478571428571424,0.006161038961038961,0.007037142857142858,0.00304741935483871,0.00120375,0.026558655462184878,0.010679999999999999
167000,0.0011744000000000001,0.00019259259259259262,0.0008733333333333332,0.0030258461538461537,0.00017518987341772155,0.0,0.0001017741935483871,0.0022172368421052636,0.0001110126582278481,0.00026875,0.0001791358024691358,9.79591836734694e-05,0.0006096969696969697,0.00044727272727272725,4.270588235294118e-05,0.0,0.00030559523809523806,6.860759493670887e-05,0.0015635714285714285,0.0001828,0.00048507692307692314,0.00016035714285714286,0.0001977333333333333,5.933333333333334e-05,0.0003987301587301587,0.0,0.0011687096774193545,0.00025791666666666666,4.494117647058823e-05,0.0005408064516129032,0.00017773333333333333,0.0002330769230769231,0.0002432692307692308,0.0021925609756097563,0.00026055555555555554,0.0035494642857142856,0.0020323684210526317,0.014335454545454545,0.007504337349397591,0.019737499999999998,0.01965857142857143,0.008113191489361703,0.00553125,0.024148999999999997,0.001858947368421053,0.0023169473684210525,0.003948142857142857,0.004702719298245615,0.0023006249999999997,0.007984913793103447,0.048336,0.008278181818181818,0.005231153846153846,0.024487500000000006,0.008114,0.029620000000000004,0.01057,0.0038124137931034485,0.006219090909090909,0.015885,0.028006881720430112,0.00993125,0.012285000000000003,0.00055,0.028089999999999997,0.027324307692307693,0.020111333333333332,0.01850698924731183,0.02365944444444444,0.002902072072072072,0.02328,0.009653333333333333,0.007,0.021933333333333332,0.030470000000000004,0.007173896103896106,0.007352142857142858,0.008087983870967744,0.0024000000000000002,0.023980420168067233,0.014103000000000001
168000,0.0006726666666666667,0.00011074074074074075,0.0003941666666666666,0.0018664615384615384,8.139240506329113e-05,0.0,4.2903225806451614e-05,0.0014276315789473685,5.7594936708860764e-05,0.00022125,0.00011172839506172838,5.673469387755103e-05,0.00033454545454545456,0.00020636363636363636,2.5411764705882358e-05,0.0,0.00018714285714285716,4.215189873417722e-05,0.0010260714285714287,4.906666666666667e-05,0.000358,6.660714285714286e-05,0.00010453333333333333,4.266666666666666e-05,0.00028190476190476186,0.0,0.0008125806451612902,0.00022791666666666666,2.1647058823529413e-05,0.00032951612903225804,0.00010066666666666667,9.576923076923078e-05,0.00019230769230769228,0.0013042682926829266,0.00029055555555555556,0.0023276785714285713,0.001168421052631579,0.009712727272727272,0.009039277108433736,0.01458875,0.011845714285714284,0.005419148936170212,0.004104999999999999,0.02102,0.0014036842105263159,0.0023034736842105262,0.0022595714285714294,0.003193508771929825,0.000819375,0.006252931034482758,0.049038,0.005809090909090909,0.0035055384615384614,0.017463333333333334,0.00484,0.022677755102040818,0.003645,0.001803793103448276,0.005082727272727273,0.009014999999999999,0.02022559139784946,0.00315625,0.010130000000000002,0.0003957142857142857,0.015405277777777775,0.03418969230769231,0.011579333333333332,0.011226129032258064,0.016283240740740744,0.0016652252252252256,0.013197777777777777,0.007473333333333334,0.0038500000000000006,0.016635,0.021714285714285714,0.004631818181818181,0.0034100000000000003,0.0073608870967741945,0.00141625,0.020635294117647057,0.011727999999999999
169000,0.0006946666666666666,0.00014148148148148147,0.0009566666666666668,0.0028303076923076923,0.0001241772151898734,0.0,6.612903225806452e-05,0.002534605263157895,9.70886075949367e-05,0.0001925,0.00010432098765432098,9.408163265306123e-05,0.0003084848484848485,0.0004422727272727273,4.270588235294118e-05,0.0,0.00029321428571428576,3.734177215189873e-05,0.0014742857142857144,8.719999999999999e-05,0.0003606153846153846,9.053571428571429e-05,0.0001124,0.00011066666666666667,0.0003914285714285714,0.000184,0.0010620967741935485,0.00022958333333333338,2.6117647058823532e-05,0.0004003225806451613,0.00021733333333333332,0.00023038461538461534,0.00026365384615384613,0.002079512195121951,0.00019277777777777777,0.004325714285714286,0.0030744736842105262,0.026426363636363637,0.01336590361445783,0.023175625,0.02198,0.008591808510638298,0.00607625,0.030085999999999995,0.0022142105263157894,0.004609894736842105,0.003949857142857142,0.004886754385964913,0.0024937500000000003,0.00761301724137931,0.08986,0.00658,0.0053737692307692314,0.027223333333333335,0.00682,0.03771551020408163,0.012924999999999999,0.0034568965517241383,0.008581818181818184,0.0164625,0.03415161290322581,0.0090625,0.01748166666666667,0.0016757142857142856,0.034349722222222226,0.03980276923076924,0.01750133333333333,0.01724215053763441,0.02741472222222222,0.002587117117117117,0.026293333333333332,0.011141666666666666,0.006843333333333333,0.03049666666666667,0.03470142857142857,0.006484675324675325,0.005144285714285714,0.007846048387096773,0.00667125,0.029134957983193273,0.012967000000000001
170000,0.0008802666666666666,0.00021185185185185182,0.00044333333333333334,0.0025056923076923073,0.00013151898734177215,0.0,6.370967741935485e-05,0.002490921052631579,0.0001016455696202532,0.000304375,0.0001433333333333333,9.346938775510204e-05,0.00046181818181818184,0.0003266666666666667,4.576470588235295e-05,0.0,0.00029666666666666665,7.886075949367089e-05,0.0014846428571428573,0.00013893333333333334,0.00038953846153846157,7.964285714285715e-05,0.00014439999999999999,0.0001933333333333333,0.0003298412698412698,0.0,0.0009354838709677421,0.0003385416666666667,6.76470588235294e-05,0.0004196774193548388,0.0003292,0.00023807692307692305,0.0002882692307692308,0.0018158536585365852,0.0003238888888888889,0.003088571428571429,0.0019957894736842103,0.01465818181818182,0.0047457831325301205,0.010776875,0.012052857142857143,0.0069720212765957456,0.00312125,0.018345,0.002219473684210527,0.0022453684210526318,0.0019135714285714283,0.0038667543859649124,0.001308125,0.005920086206896552,0.057684,0.004309090909090909,0.004209153846153847,0.019740833333333336,0.00473,0.024758775510204084,0.008955,0.002404827586206897,0.006329090909090909,0.0033425,0.024955268817204307,0.005705,0.01128,0.0007857142857142856,0.020019166666666668,0.030906461538461542,0.01001,0.012427419354838713,0.015754166666666666,0.0022241441441441445,0.011578888888888889,0.005961666666666667,0.00539,0.01396,0.026412857142857144,0.002754545454545455,0.0036485714285714285,0.005860564516129032,0.00057875,0.01707689075630252,0.010981
171000,0.0012849333333333332,0.00032851851851851857,0.0008050000000000002,0.003371538461538462,0.00012455696202531648,0.0,9.548387096774193e-05,0.003658552631578948,9.772151898734179e-05,0.00027687500000000005,0.0001734567901234568,0.00012428571428571428,0.0006957575757575758,0.0005415151515151516,5.988235294117647e-05,2.4166666666666667e-05,0.00040404761904761904,9.151898734177214e-05,0.0020125,0.00016453333333333334,0.0010706153846153847,0.00022125000000000004,0.00033986666666666667,0.00016066666666666665,0.0005574603174603174,0.000304,0.0019561290322580643,0.00036437499999999995,0.00011447058823529411,0.0006708064516129032,0.0002534666666666667,0.0002973076923076923,0.0003165384615384615,0.0027274390243902436,0.00023111111111111113,0.0032042857142857146,0.0025814473684210525,0.01619,0.009882891566265062,0.023016250000000002,0.01419857142857143,0.00612276595744681,0.005523750000000001,0.030474999999999995,0.0020321052631578945,0.003532736842105263,0.0028632857142857145,0.005210175438596492,0.004116875,0.008460431034482758,0.072448,0.01013,0.0056890000000000005,0.031190833333333334,0.004229999999999999,0.0375430612244898,0.011205,0.0035148275862068967,0.007908181818181818,0.016025,0.03350150537634409,0.01066375,0.01028,0.0008642857142857142,0.025008055555555554,0.042461230769230765,0.015001333333333334,0.018620645161290323,0.02694416666666666,0.003185585585585586,0.023819999999999997,0.013793333333333333,0.008196666666666666,0.03223,0.03603714285714286,0.008618961038961039,0.005361428571428571,0.008470967741935485,0.0013775,0.034543025210084025,0.017261
172000,0.0009465333333333333,0.00028814814814814816,0.00105,0.0027749230769230767,0.00017481012658227847,0.0,9.403225806451611e-05,0.0030705263157894736,0.00019734177215189873,0.00024375000000000002,0.00023765432098765436,0.00016326530612244898,0.0003418181818181818,0.00036227272727272725,8.870588235294117e-05,0.0,0.00045107142857142855,0.00010126582278481013,0.001487857142857143,0.0002549333333333333,0.0007112307692307691,0.0001267857142857143,0.00024040000000000002,0.000212,0.0004493650793650794,0.00014,0.0020790322580645166,0.00038791666666666667,0.00011152941176470586,0.0006227419354838709,0.0003057333333333333,0.0004046153846153846,0.0003411538461538461,0.001786951219512195,0.0005244444444444445,0.0034707142857142857,0.0011339473684210527,0.02384636363636364,0.005159397590361445,0.01505875,0.01704857142857143,0.00925914893617021,0.0047025,0.026811999999999996,0.002073684210526316,0.0030831578947368428,0.0018772857142857144,0.003695,0.002386875,0.0090726724137931,0.08993599999999999,0.00563,0.005013615384615385,0.024109999999999996,0.007115000000000001,0.03960489795918367,0.008284999999999999,0.003211379310344828,0.006961818181818181,0.0055475,0.042427204301075265,0.007495,0.00782,0.00055,0.022524166666666665,0.044668769230769234,0.02032933333333333,0.018883870967741936,0.02764611111111111,0.0029842342342342345,0.02016888888888889,0.009531666666666666,0.0057866666666666665,0.02340666666666667,0.02922,0.0045618181818181825,0.0055907142857142865,0.008918870967741932,0.00251375,0.027300420168067222,0.013378000000000001
