Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
30000,0.0002954666666666667,9.62962962962963e-06,4.916666666666667e-05,0.00037861538461538463,0.0,9.857142857142856e-05,2.741935483870968e-06,0.0011925,6.835443037974683e-06,1.0625e-05,4.851851851851851e-05,0.0002881632653061224,0.00021545454545454545,0.0001596969696969697,1.3647058823529411e-05,0.0,6.380952380952382e-05,1.772151898734177e-06,0.0,4.533333333333334e-06,0.000288,0.0,2.88e-05,8.966666666666667e-05,3.777777777777777e-05,0.0,0.0009496774193548387,0.0,2.7058823529411766e-06,7.338709677419355e-05,9.2e-06,9.615384615384615e-05,6.346153846153846e-06,0.0009648780487804877,9.944444444444444e-05,0.0019723214285714283,0.03640631578947368,0.014874545454545453,0.03268493975903615,0.0209475,0.08372571428571429,0.0017627659574468086,0.0006875,0.0022639999999999995,0.0007178947368421053,0.06662505263157895,0.023891714285714287,0.0016218421052631579,0.248485,0.014023189655172415,0.0039640000000000005,0.15158545454545452,0.0004675384615384615,0.004168333333333334,0.004972,0.0019991836734693878,0.016215,0.015199655172413794,0.02112636363636364,0.022877500000000002,0.001496559139784946,0.01161375,0.019013333333333333,0.06416285714285715,0.003751111111111111,0.0025672307692307696,0.00705,0.0022048387096774195,0.0036966666666666667,0.00434045045045045,0.03851444444444444,0.0014949999999999998,0.00899,0.0038116666666666668,0.009397142857142857,0.09990831168831169,0.008151428571428572,0.002196935483870968,0.00078375,0.0013338655462184872,0.001519
31000,9.680000000000001e-05,7.777777777777777e-06,2.0833333333333333e-05,0.00015476923076923076,0.0,4.142857142857143e-05,0.0,0.0005378947368421053,0.0,0.0,1.9876543209876542e-05,0.00032775510204081633,0.00011484848484848484,0.00014606060606060605,2.235294117647059e-06,0.0,1.738095238095238e-05,0.0,0.0,0.0,0.000126,0.0,2.0933333333333335e-05,8.333333333333334e-06,1.2539682539682538e-05,0.0,0.0006583870967741936,0.0,0.0,8.064516129032258e-05,2.266666666666667e-06,3.461538461538461e-05,5.9615384615384615e-06,0.000390609756097561,3e-05,0.0008167857142857143,0.01922842105263158,0.011952727272727271,0.015292289156626507,0.00922375,0.11117857142857145,0.0008525531914893618,0.00027625,0.002742,0.0004036842105263158,0.046049157894736854,0.014243285714285717,0.001250175438596491,0.1533853125,0.006780689655172414,0.00189,0.09724,0.0002623846153846154,0.001055,0.002506,0.0009373469387755102,0.011125,0.0054917241379310346,0.01624181818181818,0.018205,0.0005225806451612904,0.0040075,0.013635,0.050379999999999994,0.0021075,0.0010344615384615386,0.0029313333333333335,0.001380215053763441,0.00159,0.003255855855855856,0.017162222222222225,0.0009066666666666667,0.0023766666666666667,0.0019716666666666667,0.0042699999999999995,0.06444272727272728,0.002087142857142857,0.0013604838709677422,0.0019325,0.0005567226890756303,0.0010119999999999999
32000,0.0001890666666666667,4.814814814814814e-06,0.0,0.00019430769230769233,0.0,3.714285714285714e-05,1.7741935483870968e-06,0.0009347368421052633,0.0,1.3125e-05,3.604938271604938e-05,0.00042510204081632657,0.00038393939393939393,0.0001665151515151515,2.235294117647059e-06,0.0,3.6666666666666666e-05,0.0,1.6071428571428572e-05,2.4000000000000003e-06,0.00025769230769230773,1.9642857142857145e-05,3.5866666666666667e-05,7.433333333333333e-05,2.761904761904762e-05,0.0,0.001022258064516129,0.0,2.235294117647059e-06,0.0001485483870967742,8e-06,5.653846153846154e-05,3.846153846153846e-06,0.0005792682926829268,3.3333333333333335e-05,0.0011603571428571429,0.021457499999999997,0.011178181818181818,0.019326746987951806,0.007546250000000001,0.08437142857142856,0.0010855319148936173,0.000295,0.001582,0.0007194736842105263,0.05665084210526316,0.013979857142857143,0.0017770175438596492,0.1927678125,0.007812586206896552,0.0019560000000000003,0.11176454545454545,0.00034746153846153846,0.00205,0.0034729999999999995,0.0008746938775510203,0.0224,0.0076851724137931045,0.011447272727272728,0.00373,0.0007140860215053763,0.0051925,0.01103,0.062369999999999995,0.00598888888888889,0.0012501538461538462,0.004075333333333333,0.0023562365591397847,0.001643796296296296,0.0035480180180180176,0.014231111111111111,0.0009816666666666667,0.00342,0.0024966666666666666,0.004627142857142857,0.07252766233766232,0.003622857142857143,0.001885483870967742,0.0018762499999999999,0.0007492436974789916,0.001161
33000,0.0003144,1.111111111111111e-05,4.4166666666666665e-05,0.0007793846153846154,0.0,8.285714285714286e-05,1.129032258064516e-06,0.0009773684210526315,1.772151898734177e-06,1.4375e-05,3.530864197530864e-05,0.0003663265306122449,0.00012181818181818183,0.00030545454545454544,5.294117647058823e-06,0.0,3.7500000000000003e-05,2.4050632911392408e-06,3.392857142857143e-05,4.8e-06,0.00023538461538461538,6.25e-06,2.4266666666666666e-05,4.333333333333333e-06,3.476190476190476e-05,0.0,0.001133225806451613,0.0,3.529411764705882e-06,0.00017838709677419352,2.146666666666667e-05,6.346153846153847e-05,1.0769230769230768e-05,0.0009246341463414636,0.00021888888888888888,0.00131375,0.029037368421052635,0.011887272727272729,0.020157831325301204,0.01365375,0.09409142857142858,0.001620744680851064,0.00034125,0.002831,0.0012747368421052632,0.07295621052631578,0.01799371428571429,0.0031552631578947365,0.17685218749999998,0.009451724137931035,0.00206,0.08782181818181818,0.0007942307692307692,0.0027724999999999994,0.003079,0.0014289795918367347,0.0128,0.008915172413793103,0.02622181818181818,0.0191,0.0012243010752688171,0.0063075,0.028371666666666667,0.061005714285714274,0.0038891666666666666,0.0013627692307692308,0.005377333333333333,0.0015747311827956985,0.00416287037037037,0.006386846846846847,0.023052222222222224,0.0016899999999999999,0.00409,0.002898333333333333,0.004580000000000001,0.08598662337662337,0.006640714285714285,0.003099274193548387,0.005912499999999999,0.0009880672268907564,0.0018279999999999998
34000,0.00015653333333333333,4.074074074074074e-06,2.9166666666666666e-05,0.0002518461538461538,0.0,4.8571428571428576e-05,2.903225806451613e-06,0.0005332894736842105,8.354430379746835e-06,0.0,1.8395061728395066e-05,0.00020020408163265305,0.00016636363636363637,0.0001412121212121212,2.4705882352941177e-06,0.0,1.964285714285714e-05,0.0,1.2142857142857144e-05,4.133333333333333e-06,0.00022184615384615385,0.0,1.5466666666666665e-05,5.2e-05,3.73015873015873e-05,0.0,0.0007190322580645161,0.0,0.0,0.00015629032258064518,7.6e-06,1.6923076923076924e-05,6.923076923076923e-06,0.000966829268292683,9.722222222222222e-05,0.0013523214285714284,0.018248552631578943,0.007097272727272726,0.015057831325301205,0.011691875000000001,0.04409285714285714,0.001393404255319149,0.00046875,0.001395,0.0008805263157894736,0.039239894736842106,0.010352857142857145,0.0020444736842105266,0.1509640625,0.008279655172413792,0.002092,0.08181727272727274,0.00034676923076923074,0.0010033333333333333,0.0035139999999999998,0.0008759183673469387,0.011165000000000001,0.009956206896551724,0.008591818181818181,0.00839,0.0007636559139784948,0.003645,0.018768333333333335,0.04028428571428572,0.0045269444444444445,0.002101230769230769,0.0034326666666666663,0.001309032258064516,0.0015840740740740741,0.0047085585585585595,0.01582777777777778,0.0021483333333333333,0.003863333333333333,0.002191666666666667,0.0064371428571428566,0.07247415584415583,0.005566428571428571,0.002090887096774194,0.00038625,0.001217983193277311,0.002162
35000,0.0002841333333333334,1.2592592592592593e-05,2.4166666666666667e-05,0.00046599999999999994,0.0,0.0,5.967741935483871e-06,0.0010115789473684209,1.10126582278481e-05,0.0,3.259259259259259e-05,9.204081632653062e-05,0.00031060606060606064,0.00032136363636363634,3.411764705882353e-06,0.0,4.2023809523809525e-05,2.9113924050632912e-06,1.0357142857142857e-05,2.666666666666667e-06,0.0002373846153846154,8.392857142857143e-06,2.9999999999999997e-05,1.5666666666666667e-05,5.7142857142857145e-06,0.0,0.0008212903225806453,0.0,1.411764705882353e-06,0.0001356451612903226,4.933333333333333e-06,4.769230769230769e-05,3.076923076923077e-06,0.0006147560975609755,9.11111111111111e-05,0.00129375,0.021198026315789473,0.017611818181818183,0.025848433734939755,0.011624375,0.07346714285714286,0.00114468085106383,0.000185,0.0012109999999999998,0.0006110526315789473,0.060009684210526326,0.012014857142857143,0.0016900877192982456,0.19165312499999998,0.011299396551724138,0.002942,0.11442818181818183,0.0004174615384615384,0.0015949999999999998,0.0031550000000000003,0.0010318367346938775,0.015405,0.009648275862068966,0.012783636363636363,0.032150000000000005,0.0009406451612903225,0.00409375,0.016183333333333334,0.07210142857142857,0.003,0.00204323076923077,0.0056366666666666666,0.001280752688172043,0.001745462962962963,0.007367207207207207,0.02514777777777778,0.0022466666666666663,0.0020066666666666666,0.0016966666666666666,0.004112857142857143,0.09476493506493505,0.006501428571428572,0.002491935483870968,0.0022875,0.0008446218487394958,0.001443
36000,0.0005526666666666666,1.4444444444444444e-05,4.25e-05,0.0006932307692307691,1.3291139240506329e-05,8.428571428571429e-05,9.516129032258065e-06,0.0020226315789473688,8.607594936708861e-06,2.5625e-05,0.00012641975308641973,0.0002824489795918367,0.0003778787878787879,0.0004309090909090909,1.1529411764705882e-05,0.0,0.00013,0.0,5.535714285714286e-05,7.333333333333334e-06,0.000569076923076923,1.6785714285714285e-05,5.5466666666666675e-05,6.966666666666668e-05,5.3650793650793654e-05,0.0,0.0016601612903225805,0.0,0.0,0.0002104838709677419,2.906666666666666e-05,0.00012192307692307692,2.134615384615385e-05,0.0015578048780487805,0.000195,0.0023489285714285713,0.030715526315789478,0.018978181818181818,0.03460433734939759,0.013908125,0.09210428571428574,0.0018854255319148937,0.0005525,0.0023710000000000003,0.0016210526315789476,0.08476578947368421,0.01809214285714286,0.004401929824561403,0.20933062500000002,0.013722068965517241,0.003026,0.14540454545454545,0.0009618461538461537,0.0038666666666666663,0.008036999999999999,0.0018387755102040816,0.014545,0.022555862068965517,0.03715363636363636,0.03627,0.0017989247311827954,0.01588875,0.026211666666666664,0.08529285714285714,0.005599444444444445,0.0026212307692307694,0.00993,0.0028630107526881727,0.007984814814814816,0.012939549549549548,0.03973777777777778,0.0017566666666666668,0.0051533333333333336,0.0023733333333333336,0.007952857142857143,0.1300381818181818,0.008805,0.004952822580645161,0.00360625,0.001143109243697479,0.0025649999999999996
37000,0.00015506666666666668,5.925925925925927e-06,3.5833333333333335e-05,0.00023215384615384618,7.088607594936708e-06,8.714285714285715e-05,2.903225806451613e-06,0.0010360526315789473,6.708860759493671e-06,1.375e-05,7.074074074074074e-05,0.0005493877551020408,0.00029696969696969697,0.0002071212121212121,4.235294117647059e-06,0.0,4.714285714285714e-05,5.8227848101265824e-06,1.75e-05,4.4e-06,0.00043230769230769234,8.75e-06,4.266666666666666e-05,8.666666666666667e-05,2.3015873015873015e-05,0.0,0.0011230645161290323,0.0,0.0,0.00020661290322580644,1.1733333333333333e-05,8.807692307692309e-05,1.8076923076923076e-05,0.0006515853658536586,0.00010944444444444444,0.001534464285714286,0.018711315789473687,0.01549090909090909,0.02132807228915663,0.007234375,0.030854285714285713,0.001222446808510638,0.0005475,0.001594,0.0008057894736842106,0.05235547368421053,0.012498571428571428,0.0018721929824561405,0.1305771875,0.008122672413793103,0.001434,0.09526636363636364,0.0002733846153846154,0.002633333333333333,0.0031669999999999997,0.0011691836734693875,0.00894,0.010106551724137932,0.009482727272727273,0.0058275,0.0009582795698924732,0.0052074999999999995,0.011691666666666664,0.038130000000000004,0.0036394444444444434,0.0014486153846153848,0.003173333333333333,0.0015931182795698923,0.0016677777777777776,0.0060597297297297304,0.01291888888888889,0.0017316666666666667,0.002813333333333333,0.0012033333333333334,0.005569999999999999,0.07327194805194805,0.0034549999999999997,0.0017076612903225805,0.001645,0.0007597478991596639,0.0015140000000000002
38000,0.0003557333333333334,3.740740740740741e-05,7.999999999999999e-05,0.00037169230769230763,7.468354430379747e-06,0.0001042857142857143,3.5483870967741936e-06,0.0015823684210526316,1.9367088607594938e-05,0.0,0.00012320987654320986,0.0008938775510204082,0.00029515151515151515,0.00032393939393939394,6.941176470588236e-06,0.0,9.595238095238096e-05,3.670886075949367e-06,2.7142857142857144e-05,9.466666666666667e-06,0.00047892307692307687,1.642857142857143e-05,5.746666666666666e-05,0.00011833333333333333,3.253968253968254e-05,0.0,0.0017351612903225805,0.0,0.0,0.00014774193548387098,3.5066666666666674e-05,8.961538461538461e-05,1.153846153846154e-05,0.0009529268292682927,6.88888888888889e-05,0.0029932142857142857,0.032495921052631584,0.031471818181818184,0.03523421686746988,0.021370624999999997,0.07604,0.002228829787234043,0.0007962500000000001,0.0033020000000000002,0.0019152631578947367,0.0826862105263158,0.023960428571428567,0.004482631578947368,0.1861359375,0.015940258620689655,0.0033159999999999995,0.1652990909090909,0.000717076923076923,0.006586666666666665,0.007685,0.0026236734693877548,0.02078,0.019088965517241378,0.020394545454545457,0.0324525,0.0014781720430107528,0.0119,0.027281666666666666,0.09989571428571428,0.010799166666666667,0.003070307692307692,0.008869333333333333,0.0042838709677419365,0.005596574074074073,0.009136576576576577,0.03969333333333333,0.0023,0.005840000000000001,0.004373333333333333,0.01004857142857143,0.10500753246753244,0.005517857142857143,0.0036155645161290322,0.00832875,0.0017081512605042017,0.002757
39000,0.00020306666666666668,9.62962962962963e-06,1.5833333333333333e-05,0.0003464615384615385,3.4177215189873417e-06,6.571428571428571e-05,1.7741935483870968e-06,0.0010297368421052632,4.303797468354431e-06,0.0,3.975308641975309e-05,0.00034673469387755103,0.00016727272727272728,0.00030075757575757575,3.529411764705882e-06,0.0,4.5714285714285716e-05,3.924050632911392e-06,8.214285714285714e-06,3.4666666666666664e-06,0.00023261538461538463,0.0,3.066666666666667e-05,8.900000000000001e-05,3.8730158730158734e-05,0.0,0.0012687096774193548,0.0,1.5294117647058821e-06,0.00016209677419354838,8.933333333333333e-06,6.307692307692308e-05,5.384615384615384e-06,0.0006328048780487805,4.944444444444444e-05,0.0014714285714285714,0.023926447368421054,0.011519090909090908,0.029560000000000003,0.01688,0.06973857142857143,0.0007611702127659574,0.00021375,0.00267,0.0008236842105263159,0.058512947368421046,0.012923571428571428,0.00208,0.1628740625,0.007186551724137931,0.00177,0.09530272727272725,0.00033938461538461536,0.0015558333333333333,0.00421,0.00194,0.016735,0.008477241379310345,0.012119999999999999,0.0171175,0.000760215053763441,0.005165,0.012066666666666665,0.05476285714285715,0.003873333333333333,0.0019618461538461543,0.00459,0.003145161290322581,0.003088888888888889,0.0024006306306306306,0.025794444444444443,0.00179,0.003986666666666667,0.003336666666666667,0.008544285714285714,0.07560792207792208,0.0045307142857142855,0.0015508870967741936,0.002985,0.0014954621848739496,0.002087
40000,0.00016786666666666666,0.0,2e-05,0.00019523076923076924,0.0,4.8571428571428576e-05,1.2903225806451614e-06,0.0008039473684210526,0.0,0.0,2.8888888888888888e-05,0.00017387755102040816,0.00010666666666666665,0.00022484848484848483,1.8823529411764707e-06,0.0,3.0833333333333335e-05,0.0,1.2142857142857144e-05,2e-06,0.0001756923076923077,6.25e-06,1.826666666666667e-05,7.233333333333333e-05,9.523809523809525e-06,0.0,0.0008445161290322582,0.0,0.0,8.741935483870968e-05,1.7066666666666667e-05,4.153846153846154e-05,1.923076923076923e-06,0.0003568292682926829,9.388888888888889e-05,0.001272142857142857,0.01934013157894737,0.028671818181818184,0.02103698795180723,0.008225625,0.09235142857142857,0.0009665957446808508,0.00019999999999999998,0.000852,0.0006615789473684209,0.05572694736842104,0.019423857142857145,0.0018481578947368424,0.19540562499999997,0.010573706896551724,0.0019820000000000003,0.07775545454545454,0.0003587692307692308,0.0018141666666666664,0.0030020000000000003,0.0013542857142857143,0.015025,0.007647586206896551,0.015404545454545454,0.02324,0.000823978494623656,0.009308750000000001,0.018468333333333333,0.06909714285714287,0.00906138888888889,0.0015036923076923074,0.0053219999999999995,0.002796559139784946,0.0017809259259259263,0.009115135135135134,0.01678333333333333,0.0016133333333333336,0.00536,0.0020583333333333335,0.003908571428571429,0.0938348051948052,0.00518,0.0023412096774193553,0.0019524999999999998,0.0008578991596638655,0.001153
41000,0.00014693333333333335,5.555555555555555e-06,3.4166666666666666e-05,0.00021076923076923074,0.0,0.0,1.7741935483870968e-06,0.0011805263157894737,5.9493670886075956e-06,0.0,4.0493827160493827e-05,0.00045897959183673466,0.00031151515151515156,0.00034742424242424245,0.0,0.0,2.9404761904761905e-05,0.0,4.214285714285714e-05,2.5333333333333334e-06,0.0003293846153846154,0.0,2.2666666666666668e-05,2.0333333333333334e-05,2.3333333333333332e-05,0.0,0.001208064516129032,0.0,0.0,8.887096774193549e-05,1.3866666666666665e-05,5.115384615384616e-05,6.923076923076923e-06,0.0006021951219512196,7.500000000000001e-05,0.0016889285714285715,0.017905921052631585,0.01080090909090909,0.023592168674698797,0.013615,0.09267,0.0012593617021276595,0.00035625,0.002556,0.0008842105263157894,0.05174389473684209,0.014958285714285714,0.0020421929824561403,0.18432625,0.0094625,0.00241,0.08648909090909092,0.00033546153846153844,0.0022641666666666665,0.005529000000000001,0.0013783673469387754,0.02066,0.007087241379310344,0.01566818181818182,0.0228975,0.0007468817204301077,0.009163749999999998,0.020886666666666664,0.044109999999999996,0.005003333333333334,0.001352153846153846,0.007028,0.0028972043010752685,0.0021692592592592592,0.004052882882882883,0.026784444444444444,0.00149,0.00495,0.002191666666666667,0.004574285714285714,0.08356506493506492,0.005000714285714286,0.0016795161290322582,0.0026175,0.0010249579831932772,0.001052
