Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
40000,0.0025454666666666665,0.007387777777777778,0.0029391666666666663,0.00907246153846154,0.004348607594936708,0.0029271428571428573,0.0024120967741935477,0.0030168421052631576,0.0014651898734177218,0.0014881249999999999,0.0010187654320987657,0.0010481632653061225,0.005524848484848484,0.0013806060606060605,0.002065176470588235,0.005414583333333334,0.010257023809523808,0.014276075949367091,0.006177142857142856,0.003588133333333333,0.0031193846153846154,0.023451607142857146,0.0017699999999999997,0.002770333333333333,0.0008682539682539683,0.029392,0.003486774193548387,0.011106041666666669,0.011099411764705882,0.0018183870967741933,0.0004568,0.0006392307692307692,0.0018203846153846156,0.0028754878048780487,0.0027394444444444445,0.0009744642857142858,0.00034447368421052627,0.0004727272727272727,4.662650602409638e-05,0.00035000000000000005,8.142857142857142e-05,0.0002907446808510638,0.0004,0.00010499999999999999,0.0005305263157894737,0.00029800000000000003,0.00012614285714285714,0.00032008771929824563,0.0,0.0004292241379310345,0.00037,0.00013727272727272725,0.0007243076923076923,0.00018333333333333334,0.00033800000000000003,0.0005381632653061225,0.00026,0.00042310344827586205,0.0004718181818181818,0.0,0.0003708602150537635,0.00029125,4.6666666666666665e-05,0.0,0.0001488888888888889,0.00037538461538461537,0.0007473333333333332,0.0002670967741935484,0.00018962962962962965,8.837837837837837e-05,0.0001755555555555556,0.0,0.00053,0.00012833333333333335,0.00012285714285714284,0.00011545454545454546,0.0012042857142857144,0.0003846774193548387,0.0,0.0003085714285714286,0.00020600000000000002
41000,0.0017461333333333333,0.007748518518518519,0.0016074999999999998,0.007030307692307693,0.0040067088607594935,0.0013628571428571429,0.002793064516129032,0.0018126315789473687,0.0011065822784810128,0.0011081250000000002,0.0009891358024691358,0.0005422448979591837,0.00409060606060606,0.0010593939393939396,0.0022144705882352947,0.006245,0.007147738095238095,0.015708101265822783,0.003288928571428571,0.0025733333333333337,0.002217846153846154,0.015432678571428571,0.0013673333333333332,0.0032236666666666663,0.00047619047619047624,0.016101999999999998,0.0025346774193548386,0.0077127083333333344,0.01220164705882353,0.0014438709677419355,0.00030573333333333336,0.000613076923076923,0.0012763461538461537,0.0026241463414634148,0.003771666666666667,0.0006692857142857143,7.144736842105263e-05,0.00043818181818181814,4.6987951807228915e-06,0.000186875,4.142857142857143e-05,0.00014638297872340426,0.00023750000000000003,5.5e-05,0.0002721052631578947,8.442105263157894e-05,9.785714285714284e-05,0.00015649122807017546,0.0,0.00030758620689655175,0.000176,7.818181818181818e-05,0.000691076923076923,8.833333333333333e-05,0.000196,0.00034632653061224494,0.000195,0.00034758620689655175,9.181818181818183e-05,0.0,0.00023301075268817206,0.0001325,0.0,0.0,9.944444444444444e-05,0.00021569230769230766,0.0003226666666666667,0.0001663440860215054,0.00010444444444444444,2.3963963963963964e-05,0.0,0.0,0.00028333333333333335,6.833333333333333e-05,8.142857142857142e-05,3.961038961038961e-05,0.0004835714285714286,0.00023709677419354842,0.0,0.00017067226890756301,0.00021099999999999998
42000,0.0024035999999999992,0.00392037037037037,0.0014441666666666667,0.007075692307692309,0.002262405063291139,0.0011114285714285716,0.0022198387096774193,0.0020897368421052636,0.0009172151898734176,0.000936875,0.0009748148148148149,0.0005814285714285714,0.004630909090909091,0.0007074242424242425,0.0013494117647058824,0.0037770833333333332,0.005900595238095238,0.009972151898734176,0.0045375,0.0016381333333333335,0.0018393846153846153,0.01937107142857143,0.0012946666666666668,0.001860666666666667,0.0006726984126984127,0.020656,0.0017156451612903227,0.005477500000000001,0.00801435294117647,0.0015066129032258065,0.00029306666666666667,0.000836923076923077,0.0007209615384615385,0.0021585365853658534,0.0018477777777777776,0.00100375,0.00016539473684210526,0.00036181818181818185,3.0722891566265065e-05,0.00046625,8.142857142857142e-05,0.000124468085106383,0.000265,0.000117,0.0002842105263157894,0.0001986315789473684,0.00010342857142857144,0.00018885964912280704,2.0625e-05,0.00032379310344827583,0.00027600000000000004,7.272727272727273e-05,0.0006199230769230769,0.00020416666666666665,0.00014000000000000001,0.0005379591836734693,0.00026,0.0003868965517241379,0.00030454545454545453,0.0,0.00025408602150537636,0.00018625,0.0,0.0,0.00020666666666666666,0.00035215384615384617,0.0004746666666666667,0.00025838709677419354,0.00017435185185185186,3.324324324324324e-05,0.0001722222222222222,0.0,0.0005133333333333334,0.0002,0.00017142857142857145,4.5584415584415584e-05,0.0007385714285714285,0.0002011290322580645,0.0,0.00018126050420168063,0.00020700000000000002
43000,0.001978,0.006729999999999999,0.0024049999999999996,0.0063312307692307696,0.004935316455696202,0.0019942857142857145,0.0027487096774193548,0.002505921052631579,0.0015424050632911394,0.001621875,0.0014303703703703703,0.0008481632653061224,0.006926363636363636,0.001211818181818182,0.0018269411764705885,0.0063658333333333345,0.010231904761904763,0.015176455696202528,0.006161428571428572,0.0028236000000000003,0.0032504615384615384,0.020875535714285715,0.0019249333333333334,0.002595333333333333,0.0012377777777777775,0.01762,0.004119354838709678,0.008085,0.014666235294117647,0.0026088709677419357,0.0004506666666666667,0.0008403846153846155,0.0016955769230769231,0.0026981707317073173,0.0024211111111111117,0.0007139285714285714,0.00014526315789473683,0.0002881818181818182,4.096385542168675e-06,0.000195625,5.2857142857142855e-05,0.00017542553191489364,0.00025,4e-05,0.0003794736842105263,0.00025547368421052633,7.8e-05,0.00019912280701754384,1.15625e-05,0.0003506896551724137,0.000334,5.181818181818182e-05,0.0007935384615384615,9.833333333333334e-05,0.00017399999999999997,0.0004971428571428571,8.5e-05,0.00042241379310344827,0.0001990909090909091,0.0,0.00043978494623655914,0.00016625,0.0,0.0,0.0001425,0.00032430769230769226,0.00028266666666666663,0.0002660215053763441,0.00017944444444444445,3.531531531531531e-05,0.00014000000000000001,0.0,0.00038333333333333334,0.00017,0.00014857142857142855,2.5844155844155843e-05,0.0005828571428571428,0.000312741935483871,0.0,0.00024117647058823533,0.00024400000000000002
44000,0.001931733333333333,0.005876666666666667,0.0017008333333333335,0.008617230769230768,0.004019999999999999,0.0012357142857142857,0.002027903225806452,0.001716842105263158,0.0012540506329113926,0.000868125,0.0008475308641975311,0.00045938775510204086,0.0057424242424242425,0.0007851515151515151,0.0019654117647058826,0.003947916666666666,0.007613095238095239,0.014832911392405067,0.004548928571428572,0.0023430666666666667,0.0026996923076923075,0.02106482142857143,0.0013049333333333332,0.002608,0.00046952380952380954,0.020664,0.0025199999999999997,0.006436458333333333,0.011156941176470588,0.0015835483870967743,0.00016560000000000001,0.0006169230769230769,0.0014205769230769233,0.0019871951219512197,0.002327222222222222,0.0005583928571428571,0.00023802631578947371,0.00017272727272727272,9.156626506024097e-06,0.00024312500000000004,6e-05,0.00011085106382978724,0.000335,0.0,0.00015421052631578946,0.00015199999999999998,5.4e-05,6.578947368421052e-05,2.46875e-05,0.00018370689655172414,0.000212,4.2727272727272724e-05,0.0005596923076923076,6.083333333333333e-05,0.000165,0.0003069387755102041,0.000255,0.00032517241379310344,0.00011909090909090909,0.0,0.0001805376344086021,0.00015125,0.0,0.0,0.00010583333333333334,0.0002675384615384616,0.00036733333333333334,0.00013473118279569893,0.00011481481481481481,3.3333333333333333e-06,2.3333333333333336e-05,0.0,0.00042333333333333334,9.499999999999999e-05,0.00011714285714285714,1.4805194805194804e-05,0.000665,0.00016717741935483868,0.0,0.00020277310924369748,0.000185
45000,0.0025478666666666665,0.007991481481481481,0.0027958333333333338,0.007838153846153845,0.0054412658227848115,0.0021385714285714285,0.0024298387096774194,0.002821842105263158,0.0015118987341772154,0.00123875,0.0012580246913580248,0.0006689795918367348,0.007993030303030304,0.0014746969696969696,0.002825058823529412,0.0057616666666666675,0.009147261904761905,0.018439620253164556,0.007298571428571428,0.0028413333333333333,0.0033690769230769226,0.019611607142857142,0.0020092,0.002722,0.0011166666666666666,0.025368,0.0037099999999999998,0.009506041666666666,0.015663882352941177,0.0026670967741935486,0.0004765333333333333,0.000891923076923077,0.0024051923076923074,0.003175609756097561,0.003663333333333333,0.0008839285714285714,0.00016697368421052632,0.0002927272727272727,1.8313253012048194e-05,0.00032875,6.285714285714286e-05,0.00017117021276595744,0.00023875,5.1000000000000006e-05,0.00035842105263157893,0.0002591578947368421,9.342857142857143e-05,7.868421052631578e-05,4.15625e-05,0.00042224137931034486,0.00033800000000000003,0.00012363636363636364,0.0007153846153846153,9.75e-05,0.000339,0.00041346938775510203,0.00033,0.00040413793103448274,0.00030727272727272727,0.0,0.0003163440860215054,0.00019250000000000002,0.0,0.0,0.00011333333333333334,0.0003918461538461539,0.0003946666666666666,0.00021634408602150536,0.00017055555555555555,5.054054054054054e-05,2.4444444444444445e-05,0.0,0.0004766666666666667,8.166666666666667e-05,0.00018285714285714286,4.12987012987013e-05,0.0011721428571428573,0.0003929838709677419,0.0,0.00027109243697478997,0.000292
46000,0.0032606666666666665,0.005853703703703704,0.0028199999999999996,0.006996307692307692,0.004692278481012659,0.0021085714285714284,0.002926612903225806,0.002384736842105263,0.0013678481012658226,0.0015443749999999997,0.0015338271604938272,0.0008079591836734694,0.0065330303030303035,0.0014057575757575758,0.0024307058823529407,0.00167125,0.0076214285714285715,0.014105063291139242,0.005306071428571429,0.003055333333333333,0.0028052307692307686,0.017291249999999998,0.0021961333333333334,0.004127333333333333,0.0008903174603174604,0.018036,0.0034946774193548385,0.007838125,0.011213411764705881,0.0025208064516129033,0.000294,0.0009353846153846153,0.0020723076923076923,0.003177804878048781,0.002657777777777778,0.0009555357142857142,0.00021223684210526319,0.0004700000000000001,8.313253012048194e-06,0.000285,0.00012857142857142858,0.0001417021276595745,0.00015000000000000001,0.00011099999999999999,0.0004478947368421053,0.00023031578947368421,0.00011842857142857144,0.0001957894736842105,3.53125e-05,0.000333103448275862,0.000308,7.727272727272727e-05,0.0008185384615384617,0.00010083333333333332,0.00011099999999999999,0.00045489795918367347,7e-05,0.000533448275862069,0.00035,0.0,0.00023301075268817204,0.00010375,0.0,0.0,0.00011,0.0003153846153846154,0.0004266666666666666,0.0002446236559139785,0.00015768518518518519,1.6126126126126126e-05,4.111111111111111e-05,0.0,0.00039,0.00010666666666666665,0.00013857142857142857,5.1688311688311686e-05,0.0009642857142857143,0.000325,0.0,0.0001912605042016807,0.00026600000000000007
47000,0.0023789333333333333,0.005598518518518519,0.00118,0.005743692307692308,0.0031443037974683546,0.0015099999999999998,0.0023582258064516128,0.0014988157894736843,0.0007760759493670885,0.000876875,0.0008006172839506174,0.000413265306122449,0.0038493939393939394,0.0009253030303030302,0.0014992941176470587,0.0038366666666666666,0.006258928571428572,0.013474683544303794,0.0037103571428571433,0.0020818666666666662,0.0024386153846153846,0.01202,0.001332,0.0017826666666666666,0.0004036507936507936,0.010469999999999998,0.0017491935483870968,0.007440833333333334,0.010038235294117646,0.0014459677419354838,0.0002312,0.0005003846153846154,0.001058653846153846,0.002014878048780488,0.0024977777777777776,0.0003071428571428571,2.9736842105263157e-05,0.0001318181818181818,4.216867469879518e-06,3.125e-05,5.428571428571429e-05,8.457446808510637e-05,9.25e-05,0.0,0.0001768421052631579,5.1684210526315804e-05,3.0142857142857143e-05,5.535087719298246e-05,0.0,0.00013310344827586207,6.2e-05,4.3636363636363636e-05,0.00034853846153846155,7.5e-05,0.00010300000000000001,0.00019795918367346938,0.0,0.0001486206896551724,2.090909090909091e-05,0.0,5.6451612903225804e-05,6.875e-05,0.0,0.0,6.972222222222221e-05,0.00010553846153846153,0.00018333333333333336,8.978494623655914e-05,5.9629629629629624e-05,1.018018018018018e-05,0.0,0.0,0.00023666666666666668,0.0,0.00012428571428571428,3.766233766233766e-06,0.0003328571428571429,0.0001410483870967742,0.0,7.008403361344538e-05,9.599999999999999e-05
48000,0.002397866666666667,0.0052859259259259266,0.0012083333333333332,0.007280461538461539,0.0038836708860759497,0.0019657142857142855,0.002397258064516129,0.002182368421052631,0.0010921518987341773,0.001214375,0.0007587654320987654,0.00045938775510204086,0.004771818181818182,0.0009690909090909091,0.0021131764705882355,0.004274583333333333,0.006152023809523809,0.01969683544303797,0.006525,0.0023958666666666667,0.0019818461538461535,0.016567678571428573,0.0013269333333333334,0.001932,0.0006003174603174603,0.017480000000000002,0.002296774193548387,0.010015416666666667,0.013561176470588236,0.0011533870967741933,0.00022013333333333334,0.0004534615384615385,0.001291923076923077,0.002177439024390244,0.004333888888888889,0.0006398214285714286,0.00011421052631578947,0.00014090909090909093,1.4337349397590362e-05,0.00029875,5.714285714285715e-05,0.00013542553191489359,0.00020124999999999999,0.0,0.00022210526315789473,0.0002201052631578947,8.62857142857143e-05,9.596491228070176e-05,1.71875e-05,0.00036767241379310345,0.00020999999999999998,8.90909090909091e-05,0.0004579230769230769,6.916666666666666e-05,0.000248,0.0003724489795918368,0.000225,0.0003603448275862069,0.00016363636363636363,0.0,0.0002072043010752688,0.00010625000000000001,0.0,0.0,0.00014277777777777778,0.00025523076923076926,0.00025933333333333337,0.00015548387096774195,9.546296296296297e-05,1.864864864864865e-05,2.4444444444444445e-05,0.0,0.0003533333333333333,9e-05,8.857142857142857e-05,2.7402597402597402e-05,0.000635,0.000280241935483871,0.0,0.000213109243697479,0.000202
49000,0.0023266666666666666,0.0063651851851851855,0.0013325000000000001,0.006576307692307691,0.003280759493670886,0.003425714285714286,0.0016038709677419355,0.0022855263157894735,0.0011422784810126584,0.0018506249999999998,0.0009919753086419752,0.00040816326530612246,0.004715151515151516,0.0010474242424242425,0.002104941176470588,0.005465,0.006754523809523809,0.010945696202531644,0.0069578571428571415,0.0024702666666666664,0.0029430769230769233,0.019715535714285713,0.0012829333333333331,0.0028826666666666666,0.0005309523809523811,0.028776000000000003,0.0022864516129032257,0.006283958333333332,0.008937999999999998,0.0016132258064516128,0.00018199999999999998,0.0005534615384615385,0.0011555769230769232,0.002173048780487805,0.0031711111111111107,0.0003664285714285714,8.302631578947367e-05,0.0002827272727272727,9.63855421686747e-06,0.00013375,5.2857142857142855e-05,9.893617021276595e-05,0.00014,2.4e-05,0.00019631578947368423,0.00013978947368421053,6.957142857142859e-05,8.114035087719298e-05,0.0,0.00025543103448275864,0.00015000000000000001,0.00011181818181818181,0.0004843076923076922,6.500000000000001e-05,0.00014,0.0002804081632653061,0.0,0.00026413793103448275,0.0,0.0,0.00011688172043010752,0.000115,0.0,0.0,0.00012444444444444447,0.00019061538461538462,0.00022666666666666666,7.634408602150538e-05,6.787037037037037e-05,1.2072072072072073e-05,0.0,0.0,9.999999999999999e-05,4.8333333333333334e-05,0.00010857142857142858,1.5324675324675326e-05,0.00046071428571428576,0.0002457258064516129,0.0,0.00015689075630252104,0.000174
50000,0.0020466666666666667,0.004926296296296297,0.0010650000000000002,0.008132,0.002793291139240506,0.002352857142857143,0.0017596774193548385,0.0026255263157894736,0.0007672151898734178,0.0011593749999999998,0.0009667901234567902,0.0005718367346938775,0.005484545454545454,0.0010024242424242424,0.0015296470588235295,0.0012883333333333334,0.00606,0.014784936708860759,0.006330714285714286,0.0020695999999999996,0.0023556923076923078,0.014364285714285715,0.0013548,0.001782,0.0005652380952380952,0.020246000000000004,0.0024551612903225806,0.007557499999999999,0.010432235294117648,0.0017332258064516124,0.0002726666666666666,0.000621923076923077,0.000890576923076923,0.0021204878048780487,0.002807777777777778,0.0006944642857142858,0.00011960526315789474,0.00023727272727272727,9.156626506024097e-06,0.000138125,5.857142857142857e-05,0.00012840425531914895,0.00015000000000000001,3.4e-05,0.0003626315789473683,0.00021936842105263154,7.700000000000001e-05,0.0002043859649122807,1.8750000000000002e-05,0.00044051724137931034,0.00024999999999999995,7.181818181818182e-05,0.0005346153846153847,0.00018333333333333334,0.000219,0.0003853061224489796,0.00021500000000000002,0.0004082758620689655,0.00016272727272727272,0.0,0.0002613978494623656,0.00021749999999999997,0.0,0.0,0.00013500000000000003,0.0002784615384615384,0.00037799999999999997,0.00013666666666666666,0.00011629629629629628,4.531531531531531e-05,2.6666666666666667e-05,0.0,0.00053,0.00013666666666666666,0.0001,2.2337662337662336e-05,0.0006385714285714287,0.00029983870967741934,0.0,0.00019554621848739498,0.00016099999999999998
51000,0.003324,0.009123333333333332,0.0015683333333333333,0.009316615384615385,0.0036134177215189863,0.0031557142857142856,0.003043225806451612,0.002568684210526316,0.0013173417721518987,0.0010881250000000001,0.0008971604938271606,0.0006377551020408165,0.009333636363636363,0.0010398484848484848,0.001968588235294118,0.00843375,0.008664285714285716,0.023860632911392402,0.006098214285714286,0.002605066666666667,0.003313076923076923,0.024451249999999997,0.0012801333333333333,0.004404333333333333,0.0008776190476190479,0.025789999999999997,0.0030475806451612905,0.012324791666666666,0.014012470588235291,0.0019588709677419353,0.0002476,0.0008415384615384614,0.0020109615384615383,0.0028846341463414638,0.004143333333333333,0.0008480357142857144,6.513157894736842e-05,0.00045545454545454535,4.578313253012049e-06,0.00026875,6.714285714285714e-05,0.00013563829787234045,0.0001825,0.000158,0.00022157894736842107,0.0003232631578947368,0.00013628571428571428,0.00010026315789473683,2.53125e-05,0.0003271551724137931,0.00044800000000000005,0.00010727272727272728,0.0006367692307692307,0.00021333333333333336,4.3e-05,0.0005008163265306122,0.000435,0.00033068965517241383,0.0003281818181818182,0.0,0.00022333333333333333,0.00037875000000000007,0.0,0.0,0.00018833333333333332,0.00028923076923076916,0.00042,0.00022838709677419357,0.00017240740740740742,2.711711711711712e-05,0.0001288888888888889,0.0,0.00048,0.00010833333333333333,0.00020428571428571428,3.103896103896104e-05,0.0007442857142857144,0.00024298387096774194,7.25e-05,0.00026243697478991595,0.000196
