Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
39000,0.003279333333333333,0.004615555555555555,0.007845,0.0006572307692307692,0.002570253164556962,0.007004285714285715,0.0005654838709677419,0.011330263157894737,0.009458227848101268,0.0058449999999999995,0.03887740740740741,0.02086469387755102,0.006061515151515151,0.01682348484848485,0.005659411764705882,0.016659999999999998,0.03205511904761905,0.010756202531645572,0.010311785714285716,0.02265413333333333,0.005473538461538461,0.01136732142857143,0.03236906666666667,0.030942333333333332,0.037594285714285726,0.010654,0.01248209677419355,0.037308125000000004,0.0470915294117647,0.09357596774193548,0.012051866666666666,0.030319230769230765,0.002286538461538462,0.002078536585365854,0.012542777777777778,0.0018855357142857142,0.00032407894736842107,0.00015545454545454546,3.0120481927710845e-05,0.0005256249999999999,0.00028285714285714286,0.0002209574468085106,0.0014525,0.000302,0.00014473684210526317,0.0001026315789473684,7.157142857142859e-05,0.00014912280701754387,0.000121875,6.474137931034482e-05,0.00015000000000000001,2.4545454545454545e-05,0.0006443076923076923,0.0008691666666666666,0.00047799999999999996,0.0005573469387755102,0.0002,9.965517241379312e-05,5.636363636363636e-05,0.0,0.0003373118279569892,8.999999999999999e-05,0.0,0.0,5e-05,0.00033969230769230767,0.002266,0.00029731182795698924,0.0002699074074074074,0.0,0.0,0.0,0.0003533333333333333,0.00021666666666666666,5.714285714285715e-05,0.00010623376623376623,0.00034142857142857146,6.758064516129033e-05,0.0,0.0008125210084033612,0.000411
40000,0.003588666666666666,0.003707777777777778,0.0107425,0.0010084615384615384,0.0027239240506329115,0.01157857142857143,0.0005948387096774192,0.012678552631578948,0.015157721518987342,0.0047237500000000005,0.04077814814814814,0.013258979591836735,0.0037806060606060607,0.015456363636363638,0.006028470588235294,0.0370425,0.029559285714285708,0.008228607594936706,0.007770000000000001,0.02505666666666667,0.004982,0.009557857142857142,0.032631600000000004,0.0045196666666666675,0.031192063492063493,0.007906,0.01048016129032258,0.020079375,0.04265376470588236,0.09281580645161291,0.017898266666666666,0.03354192307692308,0.0022890384615384613,0.002317073170731707,0.006418333333333332,0.0009539285714285714,0.0003796052631578948,0.00018636363636363634,0.0001002409638554217,0.000463125,0.0001557142857142857,0.0003653191489361702,0.0022875,0.000442,0.00029578947368421053,0.00015452631578947372,0.00014914285714285713,0.00014000000000000001,0.000276875,0.00011982758620689656,0.00016,4.545454545454546e-05,0.0006547692307692308,0.0007241666666666667,0.000688,0.0003920408163265306,0.000375,7.827586206896553e-05,6e-05,0.0,0.00044129032258064514,0.00031125,5.833333333333333e-05,0.0,8.999999999999999e-05,0.00037523076923076925,0.0009833333333333335,0.00028408602150537633,0.0002725,1.2252252252252253e-05,0.0,5.1666666666666664e-05,0.00055,0.000155,6.285714285714286e-05,0.00019948051948051948,0.0008921428571428572,0.00012064516129032259,0.0,0.0007507563025210085,0.00035600000000000003
41000,0.004244800000000001,0.005476666666666667,0.009918333333333333,0.0006967692307692307,0.0031736708860759496,0.010285714285714287,0.0007416129032258063,0.012839078947368422,0.014802405063291139,0.004209999999999999,0.03852135802469136,0.017761632653061223,0.0041487878787878785,0.017322575757575755,0.006377058823529412,0.02446,0.038484166666666667,0.012525443037974685,0.008517857142857143,0.02299973333333333,0.005686307692307692,0.017740357142857145,0.044142400000000005,0.030831333333333332,0.03940095238095237,0.014414,0.008740483870967743,0.045412708333333336,0.05941647058823529,0.09267064516129031,0.014449333333333331,0.021299615384615386,0.0017698076923076925,0.002313170731707317,0.021881111111111115,0.0010724999999999999,0.00013342105263157894,0.00015727272727272728,2.6987951807228913e-05,0.00020250000000000002,0.00018285714285714284,0.00023680851063829787,0.0020262500000000003,0.00034899999999999997,0.00028157894736842106,7.4e-05,0.00010414285714285715,0.0001404385964912281,0.000175,8.034482758620688e-05,0.000136,2e-05,0.0006751538461538462,0.0007466666666666666,0.000364,0.0005034693877551021,0.000205,0.00013448275862068965,6.454545454545455e-05,0.0,0.0004074193548387096,0.000175,0.0,0.0,0.00010055555555555555,0.0003046153846153846,0.0005353333333333334,0.0003049462365591398,0.00028953703703703704,8.828828828828828e-06,0.0,0.0,0.00047,0.00022833333333333332,6e-05,0.00016662337662337663,0.00025142857142857145,0.00013717741935483871,0.0,0.0006403361344537817,0.00048000000000000007
42000,0.0038293333333333326,0.0034640740740740743,0.007208333333333333,0.001008,0.003260506329113924,0.00564,0.0006935483870967741,0.010803026315789476,0.013145696202531643,0.004355,0.037268395061728396,0.012607551020408161,0.006030303030303032,0.01578060606060606,0.0058051764705882355,0.028727083333333334,0.036319166666666666,0.011089746835443039,0.009765714285714284,0.023573733333333333,0.005564461538461538,0.013059107142857145,0.03828106666666666,0.025267333333333333,0.03308619047619048,0.007214000000000001,0.00993,0.032565625,0.058833058823529426,0.08780096774193548,0.019487466666666665,0.025965384615384616,0.0015857692307692309,0.002263170731707317,0.004948888888888888,0.0020632142857142854,0.00037,0.00013363636363636363,6.55421686746988e-05,0.00037187499999999997,0.0002014285714285714,0.0002429787234042553,0.00163875,0.000571,0.00020684210526315791,0.00014221052631578946,0.00013657142857142855,0.00013473684210526317,0.000139375,9.775862068965517e-05,0.00017,0.0,0.0007102307692307692,0.0009008333333333333,0.000581,0.000626734693877551,0.00041,0.00010931034482758621,4.545454545454546e-05,0.0010325,0.0003451612903225806,0.0002175,5.666666666666667e-05,0.0,0.00013666666666666666,0.00032184615384615384,0.00030800000000000006,0.00030774193548387097,0.0003388888888888889,1.3513513513513512e-05,0.0,0.0,0.0005666666666666667,0.00020666666666666666,9.285714285714286e-05,0.00015207792207792207,0.0003928571428571428,0.00012419354838709678,0.0,0.0006684873949579831,0.000436
43000,0.003771600000000001,0.003808888888888889,0.008435,0.000806,0.0023863291139240507,0.0078028571428571435,0.0005353225806451613,0.00987671052631579,0.015405696202531646,0.00385375,0.04366641975308642,0.012816530612244897,0.005085151515151515,0.01730378787878788,0.00579364705882353,0.02475833333333333,0.026061428571428576,0.00990101265822785,0.008644999999999998,0.021579066666666667,0.004432615384615385,0.012121071428571429,0.04139093333333333,0.02531833333333333,0.02635333333333333,0.008274,0.012828387096774193,0.038744375,0.07661294117647058,0.08479338709677418,0.012628933333333332,0.021379615384615382,0.0028451923076923077,0.0019770731707317076,0.005371111111111111,0.0008358928571428572,0.00027710526315789476,0.00016454545454545454,2.3012048192771086e-05,0.000176875,0.00018571428571428572,0.0001547872340425532,0.00282125,0.00025100000000000003,0.00020210526315789473,8.768421052631579e-05,6.0285714285714285e-05,0.00010991228070175438,2.96875e-05,7.922413793103449e-05,0.000134,0.0,0.0007792307692307693,0.0005099999999999999,0.000632,0.0006212244897959183,0.00017,9.103448275862069e-05,6.272727272727273e-05,0.0,0.000397741935483871,0.00023749999999999997,0.0,0.0,8.333333333333332e-05,0.0003666153846153846,0.0008566666666666668,0.0003111827956989247,0.00030472222222222223,5.765765765765766e-06,2.111111111111111e-05,0.0,0.0003533333333333333,0.00023666666666666663,2.8571428571428574e-05,0.00011766233766233767,0.0020942857142857143,0.00013298387096774195,0.0,0.0007163025210084033,0.000462
44000,0.004900666666666667,0.00521074074074074,0.016014166666666666,0.0012833846153846153,0.0027570886075949366,0.008942857142857145,0.0006838709677419355,0.011934473684210526,0.014664810126582273,0.005254375,0.0416141975308642,0.014295102040816328,0.006286666666666668,0.0182919696969697,0.005500823529411765,0.024130833333333334,0.03885761904761905,0.017059873417721517,0.010813928571428572,0.025239866666666666,0.005342461538461538,0.009281071428571428,0.0459996,0.027332333333333337,0.036124126984126995,0.011214,0.019514032258064515,0.05110104166666667,0.06397470588235296,0.1134988709677419,0.02147186666666667,0.034122307692307695,0.0012911538461538462,0.002782073170731707,0.007708333333333333,0.0015398214285714286,0.00033052631578947366,9.272727272727274e-05,2.3734939759036143e-05,0.00021250000000000002,0.00017285714285714284,0.0001951063829787234,0.0011875,0.000405,3.263157894736842e-05,0.00010957894736842104,0.000125,7.517543859649124e-05,5.90625e-05,6.939655172413793e-05,0.00014,0.0,0.0006566153846153845,0.00046166666666666665,0.000329,0.0004530612244897959,0.0002,4.9310344827586204e-05,5.636363636363636e-05,0.00019,0.00036946236559139785,0.00016125000000000002,0.0,0.0,4.7777777777777784e-05,0.0002316923076923077,0.0017566666666666668,0.00034688172043010755,0.00028305555555555555,0.0,2.2222222222222223e-05,0.0,0.00016,9.166666666666665e-05,7.999999999999999e-05,8.48051948051948e-05,0.00055,6.241935483870968e-05,0.0,0.0005673949579831932,0.00037400000000000004
45000,0.0036568,0.0044666666666666665,0.009896666666666666,0.0010929230769230768,0.0022901265822784815,0.005687142857142857,0.0004546774193548387,0.008441842105263159,0.011320759493670889,0.003313125,0.03697172839506173,0.01341591836734694,0.0032700000000000003,0.012070303030303032,0.005971058823529412,0.01833,0.026720119047619045,0.009036708860759494,0.0074882142857142855,0.022042799999999998,0.0034709230769230767,0.007537678571428571,0.026021333333333337,0.022523000000000005,0.020667142857142853,0.004316,0.009371612903225806,0.026187083333333333,0.04204588235294117,0.0867524193548387,0.014816,0.024713846153846156,0.0019286538461538462,0.0021813414634146333,0.010405555555555555,0.0013535714285714286,0.00026250000000000004,0.00016181818181818184,7.228915662650602e-05,0.0003775,0.00017142857142857145,0.0002395744680851064,0.0015999999999999999,0.000557,0.0001994736842105263,0.00010452631578947368,0.00015885714285714288,0.0001193859649122807,0.0001353125,0.00012879310344827586,0.000172,3.727272727272727e-05,0.0006271538461538462,0.0009699999999999999,0.00048400000000000006,0.00046163265306122447,0.000435,0.00017275862068965518,4.2727272727272724e-05,0.0,0.0004083870967741936,0.00021625,0.0,0.0,0.00012277777777777778,0.0003633846153846154,0.00046933333333333327,0.0003806451612903225,0.0003512962962962964,3.6936936936936935e-06,0.0,0.0,0.00055,0.0002466666666666667,0.00011285714285714286,0.00011493506493506494,0.001052857142857143,0.00021129032258064516,5.875e-05,0.0006495798319327732,0.000468
46000,0.003820666666666667,0.0044933333333333336,0.009567500000000001,0.0009853846153846154,0.0029502531645569626,0.01881714285714286,0.000827258064516129,0.012239605263157894,0.01595873417721519,0.0053237499999999995,0.046382345679012345,0.016349387755102043,0.004445454545454544,0.02182651515151515,0.006355647058823529,0.03236833333333333,0.03663345238095238,0.014375696202531648,0.007882857142857141,0.024303200000000004,0.005631846153846155,0.009570357142857144,0.03323946666666666,0.01953466666666666,0.027783650793650794,0.007604,0.012267258064516128,0.04298416666666668,0.0418,0.10043806451612904,0.020540133333333335,0.028348461538461538,0.0023359615384615385,0.002098170731707317,0.00683388888888889,0.001566964285714286,0.0004747368421052631,0.00011363636363636364,1.9638554216867468e-05,0.000308125,0.00019142857142857142,0.0002296808510638298,0.00146,0.000331,0.0001563157894736842,0.00011821052631578946,0.0001725714285714286,0.0001424561403508772,7.500000000000001e-05,0.00012275862068965516,0.000146,2.4545454545454545e-05,0.0006100769230769233,0.0007125,0.000216,0.00047122448979591836,0.000455,0.00012689655172413793,4.3636363636363636e-05,0.00024,0.00026365591397849457,7.375e-05,0.0,0.0,7.027777777777778e-05,0.00028876923076923074,0.0003773333333333334,0.00034473118279569896,0.000259537037037037,0.0,2.5555555555555557e-05,8e-05,0.00026333333333333336,0.00018,4.714285714285714e-05,0.00010922077922077922,0.0015914285714285718,0.00015830645161290323,0.0,0.0005814285714285716,0.00036700000000000003
47000,0.0038792000000000006,0.003983703703703705,0.0068808333333333326,0.0011269230769230768,0.0023670886075949364,0.0056014285714285714,0.0006708064516129031,0.009782105263157894,0.013146835443037973,0.003686875,0.034409382716049375,0.01967387755102041,0.005372121212121213,0.01329287878787879,0.005625764705882353,0.02759666666666667,0.033777976190476185,0.010700886075949366,0.006484285714285714,0.0218728,0.004186923076923077,0.007824107142857141,0.04001773333333334,0.02875233333333333,0.028686666666666666,0.004086,0.014267580645161293,0.026480624999999997,0.04630211764705883,0.06492854838709679,0.014192533333333332,0.029654615384615387,0.0015878846153846156,0.002297439024390244,0.00676388888888889,0.00073625,0.00010223684210526315,0.0001509090909090909,4.578313253012049e-06,0.0001025,0.00016142857142857143,0.0001807446808510638,0.0005975,0.000225,0.00011000000000000002,4.526315789473684e-05,6.799999999999999e-05,5.7719298245614045e-05,9.875e-05,8.32758620689655e-05,5.599999999999999e-05,0.0,0.0004281538461538462,0.0007300000000000001,0.00027499999999999996,0.0002938775510204081,0.00013,4.620689655172414e-05,5.454545454545454e-05,0.0,0.0002840860215053764,0.000105,0.0,0.0,2.777777777777778e-05,0.00017061538461538462,0.00036666666666666667,0.0002032258064516129,0.00011999999999999999,5.945945945945946e-06,2.4444444444444445e-05,0.0,0.0005233333333333334,3.5000000000000004e-05,6e-05,0.00014727272727272725,0.0004521428571428571,0.00010403225806451614,0.0,0.0004064705882352941,0.00020499999999999997
48000,0.004342133333333334,0.004392962962962963,0.0103275,0.0009839999999999998,0.002017341772151899,0.007981428571428572,0.0005479032258064516,0.011264605263157893,0.009572911392405063,0.00351375,0.03809271604938272,0.016047142857142857,0.004803030303030303,0.017372878787878788,0.004744588235294118,0.02493875,0.032784047619047615,0.013388860759493674,0.010376071428571429,0.03165653333333334,0.003940307692307693,0.010885,0.04080933333333332,0.027932333333333333,0.021575714285714292,0.005826,0.0154108064516129,0.026666458333333334,0.04890576470588236,0.09383999999999999,0.0165312,0.019015384615384615,0.0020434615384615383,0.0023892682926829265,0.01044722222222222,0.0014198214285714285,0.000429342105263158,0.00020363636363636363,5.3493975903614455e-05,0.0002825,0.00018571428571428572,0.00032489361702127656,0.00126,0.000427,0.00023947368421052632,0.00015978947368421053,0.00022600000000000002,0.0001348245614035088,0.0001059375,0.00016232758620689653,0.000188,4.181818181818182e-05,0.0007403846153846154,0.0004958333333333334,0.0005480000000000001,0.000486326530612245,0.00037,0.00017482758620689654,5.7272727272727274e-05,0.000145,0.0004602150537634408,0.00017875,0.0,0.0,0.00010083333333333334,0.00032384615384615384,0.0004593333333333333,0.00034623655913978497,0.0002476851851851852,8.018018018018018e-06,0.0,3.1666666666666666e-05,0.0006466666666666666,0.00018,4.5714285714285716e-05,0.00018870129870129866,0.0006057142857142857,0.0001610483870967742,0.0,0.0005985714285714285,0.000417
49000,0.0037940000000000005,0.004068888888888889,0.009589166666666668,0.0010066153846153847,0.0020183544303797474,0.007517142857142857,0.0006374193548387097,0.007848289473684211,0.008236455696202532,0.0032206250000000004,0.03261740740740741,0.014791020408163262,0.0041357575757575765,0.01453060606060606,0.005789882352941178,0.021745,0.0300777380952381,0.016558101265822786,0.008960357142857145,0.0245528,0.003736307692307692,0.007664464285714286,0.03457293333333334,0.027590000000000003,0.026603174603174597,0.007592,0.012203548387096775,0.04835833333333333,0.04885670588235294,0.08748500000000001,0.014058533333333335,0.020964230769230766,0.002546346153846154,0.001414268292682927,0.013352222222222222,0.001239285714285714,0.00012592105263157895,0.00011545454545454545,1.4939759036144578e-05,0.00015375000000000002,0.00011428571428571427,0.00017042553191489362,0.0009512500000000001,0.000194,1.6842105263157896e-05,4.915789473684211e-05,3.685714285714285e-05,7.035087719298245e-05,4.34375e-05,4.956896551724138e-05,5.8e-05,0.0,0.000423,0.0004408333333333334,0.000198,0.0002738775510204082,0.000295,3.482758620689655e-05,3.272727272727273e-05,0.0,0.000220752688172043,0.000115,0.0,0.0,3.0000000000000008e-05,0.00014569230769230767,0.000128,0.0001670967741935484,0.00015203703703703703,8.468468468468468e-06,0.0,0.0,0.00036333333333333335,0.00011833333333333334,3.571428571428572e-05,3.77922077922078e-05,0.0008035714285714286,5.217741935483871e-05,0.0,0.00033689075630252094,0.00029
